Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary Oil Tank (above ground),M00505381-I1-LA,I1,2021/4/16 12:00:00,Oil Work,New Job Filing,1063398,641 WEST  169 STREET,112,MANHATTAN,-73.9412231,40.842701,1000512.8209790636,246301.54267396274
Temporary Oil Tank (above ground),,P1,2021/7/14 12:00:00,Oil Work,PAA,1063398,641 WEST  169 STREET,112,MANHATTAN,-73.9412231,40.842701,1000512.8209790636,246301.54267396274
Temporary Oil Tank (above ground),M00329145-I1-LA,I1,2020/3/9 12:00:00,Oil Work,New Job Filing,1062718,501 WEST  156 STREET,112,MANHATTAN,-73.942749,40.8325195,1000093.048329937,242591.76444746758
Temporary Oil Tank (above ground),M00826529-I1-LA,I1,2023/2/9 12:00:00,Oil Work,New Job Filing,1061051,666 ST NICHOLAS AVENUE,109,MANHATTAN,-73.9450836,40.8226204,999449.2564606853,238984.7470544806
Temporary Oil Tank (above ground),M00137597-I1-LA,I1,2019/3/4 12:00:00,Oil Work,New Job Filing,1063351,600 WEST  161 STREET,112,MANHATTAN,-73.9436188,40.8365402,999851.4060633141,244056.4979183112
Temporary Oil Tank (above ground),M00117518-I1-LA,I1,2019/1/9 12:00:00,Oil Work,New Job Filing,1063363,600 WEST  163 STREET,112,MANHATTAN,-73.9427109,40.8377113,1000102.3546329502,244483.3361121654
Temporary Oil Tank (above ground),M00298345-I1-LA,I1,2020/1/16 12:00:00,Oil Work,New Job Filing,1062646,2125 AMSTERDAM AVENUE,112,MANHATTAN,-73.9378128,40.8381004,1001457.5974288515,244626.0239911597
Temporary Oil Tank (above ground),M00148881-I1-LA,I1,2019/4/1 12:00:00,Oil Work,New Job Filing,1062675,2185 AMSTERDAM AVENUE,112,MANHATTAN,-73.9363632,40.8400803,1001858.1869438187,245347.66332200164
Temporary Oil Tank (above ground),M00101831-I1-LA,I1,2018/11/20 12:00:00,Oil Work,New Job Filing,1062439,600 WEST  149 STREET,109,MANHATTAN,-73.9491119,40.828949,998333.0012610124,241289.81327785304
Temporary Oil Tank (above ground),M00291587-I1-LA,I1,2020/1/6 12:00:00,Oil Work,New Job Filing,1061896,565 WEST  144 STREET,109,MANHATTAN,-73.9504089,40.825779,997974.7175427444,240134.66061025843
Temporary Oil Tank (above ground),M00291587-S1-LA,S1,2021/4/7 12:00:00,Oil Work,Subsequent Filing,1061896,565 WEST  144 STREET,109,MANHATTAN,-73.9504089,40.825779,997974.7175427444,240134.66061025843
Temporary Oil Tank (above ground),M00513522-I1-LA,I1,2021/4/29 12:00:00,Oil Work,New Job Filing,1061768,1626 AMSTERDAM AVENUE,109,MANHATTAN,-73.9499969,40.8225098,998089.4216012274,238943.63708198516
Temporary Oil Tank (above ground),M00624107-I1-LA,I1,2021/11/3 12:00:00,Oil Work,New Job Filing,1060614,270 WEST  153 STREET,110,MANHATTAN,-73.9380112,40.8276291,1001405.398653505,240810.9047694116
Temporary Oil Tank (above ground),M00347195-I1-LA,I1,2020/5/6 12:00:00,Oil Work,New Job Filing,1060473,247 WEST  145 STREET,110,MANHATTAN,-73.9411163,40.8228111,1000547.242427393,239054.9392159827
Temporary Oil Tank (above ground),M00341651-I1-LA,I1,2020/4/13 12:00:00,Oil Work,New Job Filing,1058349,138 WEST  137 STREET,110,MANHATTAN,-73.941597,40.8158607,1000415.8874295952,236522.56904248978
Temporary Oil Tank (above ground),M00340605-I1-LA,I1,2020/4/7 12:00:00,Oil Work,New Job Filing,1060415,212 WEST  141 STREET,110,MANHATTAN,-73.9421005,40.8193398,1000275.68136768,237790.03762918763
Temporary Oil Tank (above ground),M00257222-I1-LA,I1,2019/11/1 12:00:00,Oil Work,New Job Filing,1059836,3041 BROADWAY,109,MANHATTAN,-73.9621506,40.8113594,994727.3821725633,234879.45894844952
Temporary Oil Tank (above ground),M00160953-I1-LA,I1,2019/4/30 12:00:00,Oil Work,New Job Filing,1059809,536 WEST  136 STREET,109,MANHATTAN,-73.9540405,40.8202896,996970.6937960408,238134.12488224875
Temporary Oil Tank (above ground),M00866056-I1-LA,I1,2023/4/27 12:00:00,Oil Work,New Job Filing,1059595,411 WEST  128 STREET,109,MANHATTAN,-73.9521713,40.8133507,997489.4322279129,235606.3114614729
Temporary Oil Tank (above ground),M00156560-I1-LA,I1,2019/4/18 12:00:00,Oil Work,New Job Filing,1059053,34 MORNINGSIDE AVENUE,110,MANHATTAN,-73.9571991,40.8064384,996098.9207180414,233087.19521792562
Temporary Oil Tank (above ground),M00170526-I1-LA,I1,2019/5/22 12:00:00,Oil Work,New Job Filing,1057683,134 WEST  122 STREET,110,MANHATTAN,-73.9483719,40.8060417,998542.7111020935,232943.98056360957
Temporary Oil Tank (above ground),M00429872-I1-LA,I1,2020/11/18 12:00:00,Oil Work,New Job Filing,1057699,2035 ADAM CLAYTON POWELL JR BOULEVARD,110,MANHATTAN,-73.9494934,40.8067017,998232.0966951653,233184.26084544152
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2020/11/3 12:00:00,Oil Work,New Job Filing,1057699,2035 ADAM CLAYTON POWELL JR BOULEVARD,110,MANHATTAN,-73.9494934,40.8067017,998232.0966951653,233184.26084544152
Temporary Oil Tank (above ground),M00332882-I1-LA,I1,2020/3/16 12:00:00,Oil Work,New Job Filing,1057775,157 WEST  123 STREET,110,MANHATTAN,-73.9487762,40.8076401,998430.4442576227,233526.26840237662
Temporary Oil Tank (above ground),M00365746-I1-LA,I1,2020/7/2 12:00:00,Oil Work,New Job Filing,1057775,157 WEST  123 STREET,110,MANHATTAN,-73.9487762,40.8076401,998430.4442576227,233526.26840237662
Temporary Oil Tank (above ground),M00442203-I1-LA,I1,2020/12/17 12:00:00,Oil Work,New Job Filing,1057198,895 WEST END AVENUE,107,MANHATTAN,-73.9699631,40.8002701,992566.1297180776,230838.39768087253
Temporary Oil Tank (above ground),M00471645-I1-LA,I1,2021/2/17 12:00:00,Oil Work,New Job Filing,1057198,895 WEST END AVENUE,107,MANHATTAN,-73.9699631,40.8002701,992566.1297180776,230838.39768087253
Temporary Oil Tank (above ground),,P1,2021/3/2 12:00:00,Oil Work,PAA,1057198,895 WEST END AVENUE,107,MANHATTAN,-73.9699631,40.8002701,992566.1297180776,230838.39768087253
Temporary Oil Tank (above ground),M00442130-I1-LA,I1,2020/12/17 12:00:00,Oil Work,New Job Filing,1057299,362 RIVERSIDE DRIVE,107,MANHATTAN,-73.9685974,40.8038483,992943.7752201325,232142.19400386378
Temporary Oil Tank (above ground),M00921947-I1-LA,I1,2023/8/18 12:00:00,Oil Work,New Job Filing,1057095,318 WEST  100 STREET,107,MANHATTAN,-73.9726334,40.798111,991827.0661435417,230051.51995433046
Temporary Oil Tank (above ground),M00890338-I1-LA,I1,2023/6/14 12:00:00,Oil Work,New Job Filing,1056551,878 WEST END AVENUE,107,MANHATTAN,-73.9698029,40.7994385,992610.5877397278,230535.43199680795
Temporary Oil Tank (above ground),M00940499-I1-LA,I1,2023/9/27 12:00:00,Oil Work,New Job Filing,1055401,425 CENTRAL PARK WEST,107,MANHATTAN,-73.9618912,40.796051,994801.6150869117,229302.10189618886
Temporary Oil Tank (above ground),,P1,2023/9/28 12:00:00,Oil Work,PAA,1055401,425 CENTRAL PARK WEST,107,MANHATTAN,-73.9618912,40.796051,994801.6150869117,229302.10189618886
Temporary Oil Tank (above ground),M00824443-I1-LA,I1,2023/2/6 12:00:00,Oil Work,New Job Filing,1055410,58 MANHATTAN AVENUE,107,MANHATTAN,-73.962822,40.7963409,994543.8491365847,229407.61177880067
Temporary Oil Tank (above ground),M00387578-I1-LA,I1,2020/8/19 12:00:00,Oil Work,New Job Filing,1055646,65 WEST  106 STREET,107,MANHATTAN,-73.9621429,40.7992401,994731.4219203201,230463.9717785991
Temporary Oil Tank (above ground),M00324982-I1-LA,I1,2020/3/2 12:00:00,Oil Work,New Job Filing,1054357,166 EAST  119 STREET,111,MANHATTAN,-73.9397964,40.8001404,1000918.2278462022,230795.4454914155
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2023/1/6 12:00:00,Oil Work,New Job Filing,1043866,200 EAST   64 STREET,108,MANHATTAN,-73.9640808,40.7643394,994200.0933214128,217748.23743469873
Temporary Oil Tank (above ground),M00413007-I1-LA,I1,2020/10/13 12:00:00,Oil Work,New Job Filing,1054346,125 EAST  118 STREET,111,MANHATTAN,-73.9410934,40.8003502,1000559.0834959219,230871.63881505298
Temporary Oil Tank (above ground),,P1,2020/10/29 12:00:00,Oil Work,PAA,1054346,125 EAST  118 STREET,111,MANHATTAN,-73.9410934,40.8003502,1000559.0834959219,230871.63881505298
Temporary Oil Tank (above ground),M00304915-I1-LA,I1,2020/1/28 12:00:00,Oil Work,New Job Filing,1054128,2 EAST  127 STREET,111,MANHATTAN,-73.9411011,40.8074493,1000555.2125612675,233458.08876771427
Temporary Oil Tank (above ground),M00264519-I1-LA,I1,2019/11/13 12:00:00,Oil Work,New Job Filing,1054128,2 EAST  127 STREET,111,MANHATTAN,-73.9411011,40.8074493,1000555.2125612675,233458.08876771427
Temporary Oil Tank (above ground),M00742433-I1-LA,I1,2022/5/20 12:00:00,Oil Work,New Job Filing,1052064,169 EAST  106 STREET,111,MANHATTAN,-73.9449615,40.7919998,999490.0597399762,227828.60201812568
Temporary Oil Tank (above ground),M00611568-I1-LA,I1,2021/10/13 12:00:00,Oil Work,New Job Filing,1052433,240 EAST  109 STREET,111,MANHATTAN,-73.9422836,40.7925491,1000231.4333736586,228029.2081603417
Temporary Oil Tank (above ground),M00283222-I1-LA,I1,2019/12/17 12:00:00,Oil Work,New Job Filing,1053651,40 WEST  128 STREET,110,MANHATTAN,-73.9426727,40.8088493,1000119.8066462341,233967.8696444077
Temporary Oil Tank (above ground),M00682154-I1-LA,I1,2022/2/16 12:00:00,Oil Work,New Job Filing,1051451,60 EAST   97 STREET,111,MANHATTAN,-73.9529724,40.7873611,997272.7637653814,226137.27209333386
Temporary Oil Tank (above ground),M00327083-I1-LA,I1,2020/3/4 12:00:00,Oil Work,New Job Filing,1051472,1411 MADISON AVENUE,111,MANHATTAN,-73.9530563,40.7882614,997249.3546103969,226465.26972784128
Temporary Oil Tank (above ground),M00561156-I1-LA,I1,2021/7/20 12:00:00,Oil Work,New Job Filing,1051513,1249 5 AVENUE,111,MANHATTAN,-73.9506531,40.7936516,997913.7272899885,228429.47072253132
Temporary Oil Tank (above ground),M00927043-I1-LA,I1,2023/8/30 12:00:00,Oil Work,New Job Filing,1050756,1755 YORK AVENUE,108,MANHATTAN,-73.94487,40.7795601,999518.2482988916,223296.41124037298
Temporary Oil Tank (above ground),M00867620-I1-LA,I1,2023/5/1 12:00:00,Oil Work,New Job Filing,1050555,444 EAST   87 STREET,108,MANHATTAN,-73.9473267,40.7766495,998838.5031990878,222235.56302128543
Temporary Oil Tank (above ground),M00730418-I1-LA,I1,2022/5/3 12:00:00,Oil Work,New Job Filing,1049814,333 EAST   80 STREET,108,MANHATTAN,-73.9527512,40.77351,997336.739877987,221090.88109232657
Temporary Oil Tank (above ground),M00117043-I1-LA,I1,2019/1/8 12:00:00,Oil Work,New Job Filing,1048406,130 EAST   94 STREET,108,MANHATTAN,-73.952507,40.7845802,997402.1904597334,225124.1648899705
Temporary Oil Tank (above ground),M00895962-I1-LA,I1,2023/6/26 12:00:00,Oil Work,New Job Filing,1048412,1199 PARK AVENUE,108,MANHATTAN,-73.9528732,40.7852287,997300.6519462373,225360.38075323176
Temporary Oil Tank (above ground),M00456526-I1-LA,I1,2021/1/19 12:00:00,Oil Work,New Job Filing,1048040,1065 PARK AVENUE,108,MANHATTAN,-73.9562531,40.7808685,996365.4620582324,223771.3263361513
Temporary Oil Tank (above ground),M00456804-I1-LA,I1,2021/1/19 12:00:00,Oil Work,New Job Filing,1048040,1065 PARK AVENUE,108,MANHATTAN,-73.9562531,40.7808685,996365.4620582324,223771.3263361513
Temporary Oil Tank (above ground),M00558410-I1-LA,I1,2021/7/15 12:00:00,Oil Work,New Job Filing,1047650,151 EAST   83 STREET,108,MANHATTAN,-73.9562073,40.7774506,996378.768658036,222526.07638234852
Temporary Oil Tank (above ground),M00248312-I1-LA,I1,2019/10/17 12:00:00,Oil Work,New Job Filing,1047404,71 EAST   94 STREET,108,MANHATTAN,-73.9541321,40.7859192,996951.8976877677,225611.76839357594
Temporary Oil Tank (above ground),M00280374-I1-LA,I1,2019/12/11 12:00:00,Oil Work,New Job Filing,1047404,71 EAST   94 STREET,108,MANHATTAN,-73.9541321,40.7859192,996951.8976877677,225611.76839357594
Temporary Oil Tank (above ground),,P1,2020/3/13 12:00:00,Oil Work,PAA,1047404,71 EAST   94 STREET,108,MANHATTAN,-73.9541321,40.7859192,996951.8976877677,225611.76839357594
Temporary Oil Tank (above ground),,P1,2020/3/13 12:00:00,Oil Work,PAA,1047404,71 EAST   94 STREET,108,MANHATTAN,-73.9541321,40.7859192,996951.8976877677,225611.76839357594
Temporary Oil Tank (above ground),M00616443-I1-LA,I1,2021/10/21 12:00:00,Oil Work,New Job Filing,1047436,16 EAST   96 STREET,108,MANHATTAN,-73.954689,40.7871399,996797.448975367,226056.4308274612
Temporary Oil Tank (above ground),M00873530-I1-LA,I1,2023/5/11 12:00:00,Oil Work,New Job Filing,1046777,1020 FIFTH AVENUE,108,MANHATTAN,-73.9614334,40.7795982,994931.0104801029,223307.83903726604
Temporary Oil Tank (above ground),M00785172-I1-LA,I1,2022/8/1 12:00:00,Oil Work,New Job Filing,1046991,1120 PARK AVENUE,108,MANHATTAN,-73.9556503,40.7831116,996531.9904108476,224588.64764710207
Temporary Oil Tank (above ground),,P1,2019/10/30 12:00:00,Oil Work,PAA,1044739,321 EAST   66 STREET,108,MANHATTAN,-73.9597092,40.7646294,995411.0356443834,217854.42077261492
Temporary Oil Tank (above ground),M00252132-I1-LA,I1,2019/10/24 12:00:00,Oil Work,New Job Filing,1044739,321 EAST   66 STREET,108,MANHATTAN,-73.9597092,40.7646294,995411.0356443834,217854.42077261492
Temporary Oil Tank (above ground),M00436096-I1-LA,I1,2020/12/3 12:00:00,Oil Work,New Job Filing,1043153,184 EAST   76 STREET,108,MANHATTAN,-73.9595718,40.7724419,995447.7834329162,220700.79115303178
Temporary Oil Tank (above ground),M00462325-I1-LA,I1,2021/1/28 12:00:00,Oil Work,New Job Filing,1043075,119 EAST   74 STREET,108,MANHATTAN,-73.9619217,40.7722702,994796.9364939474,220637.94344864995
Temporary Oil Tank (above ground),M00441712-I1-LA,I1,2020/12/16 12:00:00,Oil Work,New Job Filing,1044369,359 EAST   62 STREET,108,MANHATTAN,-73.960907,40.7618599,995079.6809833387,216845.25051343965
Temporary Oil Tank (above ground),,P1,2021/3/8 12:00:00,Oil Work,PAA,1044369,359 EAST   62 STREET,108,MANHATTAN,-73.960907,40.7618599,995079.6809833387,216845.25051343965
Temporary Oil Tank (above ground),M00405554-I1-LA,I1,2020/9/29 12:00:00,Oil Work,New Job Filing,1042472,163 EAST   67 STREET,108,MANHATTAN,-73.9633789,40.7669907,994394.1250608055,218714.27406523496
Temporary Oil Tank (above ground),M00626628-I1-LA,I1,2021/11/8 12:00:00,Oil Work,New Job Filing,1042479,150 EAST   69 STREET,108,MANHATTAN,-73.9630585,40.7678413,994482.7458668903,219024.21307406202
Temporary Oil Tank (above ground),M00273217-I1-LA,I1,2019/11/27 12:00:00,Oil Work,New Job Filing,1041809,10 EAST   77 STREET,108,MANHATTAN,-73.9640274,40.7751503,994213.2683347017,221687.01370913984
Temporary Oil Tank (above ground),M00271261-I1-LA,I1,2019/11/25 12:00:00,Oil Work,New Job Filing,1027157,625 WEST   55 STREET,104,MANHATTAN,-73.9935226,40.7697487,986044.1797620542,219717.05091046696
Temporary Oil Tank (above ground),M00860446-I1-LA,I1,2023/4/17 12:00:00,Oil Work,New Job Filing,1041206,17 EAST   67 STREET,108,MANHATTAN,-73.9680481,40.7689705,993100.4833730041,219435.07458968594
Temporary Oil Tank (above ground),M00413254-I1-LA,I1,2020/10/14 12:00:00,Oil Work,New Job Filing,1034102,645 WEST END AVENUE,107,MANHATTAN,-73.9755478,40.7925987,991020.708796713,228042.9591989902
Temporary Oil Tank (above ground),M00194734-I1-LA,I1,2019/7/17 12:00:00,Oil Work,New Job Filing,1034185,336 WEST   95 STREET,107,MANHATTAN,-73.9754562,40.7950706,991045.8201032208,228943.56498556188
Temporary Oil Tank (above ground),M00173910-I1-LA,I1,2019/5/30 12:00:00,Oil Work,New Job Filing,1034185,336 WEST   95 STREET,107,MANHATTAN,-73.9754562,40.7950706,991045.8201032208,228943.56498556188
Temporary Oil Tank (above ground),M08012411-I1-LA,I1,2022/9/29 12:00:00,Oil Work,New Job Filing,1039942,311 EAST   54 STREET,106,MANHATTAN,-73.966011,40.7573395,993666.3919788286,215197.7311855617
Temporary Oil Tank (above ground),M00186725-I1-LA,I1,2019/6/28 12:00:00,Oil Work,New Job Filing,1033867,340 WEST   85 STREET,107,MANHATTAN,-73.9799576,40.7886314,989799.9849211131,226597.2251415845
Temporary Oil Tank (above ground),M00557513-I1-LA,I1,2021/7/14 12:00:00,Oil Work,New Job Filing,1032651,420 WEST END AVENUE,107,MANHATTAN,-73.9802475,40.7850494,989720.0023555838,225292.16177974004
Temporary Oil Tank (above ground),M00281787-I1-LA,I1,2019/12/16 12:00:00,Oil Work,New Job Filing,1033611,251 WEST   92 STREET,107,MANHATTAN,-73.973938,40.792469,991466.469525208,227995.8335345842
Temporary Oil Tank (above ground),M00089729-I1-LA,I1,2018/10/18 12:00:00,Oil Work,New Job Filing,1031749,26 WEST   96 STREET,107,MANHATTAN,-73.9658203,40.7918396,993714.3194200542,227767.29431366
Temporary Oil Tank (above ground),M00352426-I1-LA,I1,2020/5/28 12:00:00,Oil Work,New Job Filing,1031763,117 WEST   79 STREET,107,MANHATTAN,-73.9759293,40.7824402,990916.0901099071,224341.84055854662
Temporary Oil Tank (above ground),M00211665-I1-LA,I1,2019/8/15 12:00:00,Oil Work,New Job Filing,1031181,225 CENTRAL PARK WEST,107,MANHATTAN,-73.9714127,40.7831001,992166.8295136445,224582.6405007526
Temporary Oil Tank (above ground),M00147656-I1-LA,I1,2019/3/28 12:00:00,Oil Work,New Job Filing,1031308,11 WEST   84 STREET,107,MANHATTAN,-73.9708862,40.7844696,992312.4700559947,225081.64396830375
Temporary Oil Tank (above ground),,P1,2019/7/30 12:00:00,Oil Work,PAA,1031308,11 WEST   84 STREET,107,MANHATTAN,-73.9708862,40.7844696,992312.4700559947,225081.64396830375
Temporary Oil Tank (above ground),M00283076-I1-LA,I1,2019/12/17 12:00:00,Oil Work,New Job Filing,1030728,226 WEST   75 STREET,107,MANHATTAN,-73.9817429,40.7810287,989306.1909018946,223827.19424346896
Temporary Oil Tank (above ground),M00785973-I1-LA,I1,2022/8/2 12:00:00,Oil Work,New Job Filing,1030012,125 WEST   73 STREET,107,MANHATTAN,-73.9792328,40.7787399,990001.5452511803,222993.4618504585
Temporary Oil Tank (above ground),M00132125-I1-LA,I1,2019/2/18 12:00:00,Oil Work,New Job Filing,1028453,25 WEST   68 STREET,107,MANHATTAN,-73.9788971,40.7743492,990094.9038593099,221393.80439789864
Temporary Oil Tank (above ground),M00474349-I1-LA,I1,2021/2/22 12:00:00,Oil Work,New Job Filing,1028463,24 WEST   69 STREET,107,MANHATTAN,-73.9785233,40.7745209,990198.4205020175,221456.38562486574
Temporary Oil Tank (above ground),M00502369-I1-LA,I1,2021/4/12 12:00:00,Oil Work,New Job Filing,1028692,61 WEST   74 STREET,107,MANHATTAN,-73.977417,40.7787285,990504.4381728001,222989.43288150767
Temporary Oil Tank (above ground),M00417869-I1-LA,I1,2020/10/22 12:00:00,Oil Work,New Job Filing,1026844,415 WEST   55 STREET,104,MANHATTAN,-73.9873962,40.76717,987741.2709480629,218777.72972433074
Temporary Oil Tank (above ground),M00299078-I1-LA,I1,2020/1/17 12:00:00,Oil Work,New Job Filing,1018173,101 LEXINGTON AVENUE,106,MANHATTAN,-73.9825287,40.7420692,989091.399499416,209632.9251496781
Temporary Oil Tank (above ground),M00354241-I1-LA,I1,2020/6/3 12:00:00,Oil Work,New Job Filing,1018312,161 LEXINGTON AVENUE,106,MANHATTAN,-73.9812088,40.7438812,989457.0098917962,210293.17015179028
Temporary Oil Tank (above ground),M00393226-I1-LA,I1,2020/9/1 12:00:00,Oil Work,New Job Filing,1028166,55 CENTRAL PARK WEST,107,MANHATTAN,-73.979248,40.7723198,989997.8896892236,220654.40286661574
Temporary Oil Tank (above ground),M00100559-I1-LA,I1,2018/11/16 12:00:00,Oil Work,New Job Filing,1026567,401 WEST   47 STREET,104,MANHATTAN,-73.9905167,40.7618484,986877.0978080491,216838.78634917896
Temporary Oil Tank (above ground),M00611192-I1-LA,I1,2021/10/13 12:00:00,Oil Work,New Job Filing,1023398,112 WEST   56 STREET,105,MANHATTAN,-73.978569,40.7637787,990186.720444738,217542.6421491407
Temporary Oil Tank (above ground),M00102635-I1-LA,I1,2018/11/23 12:00:00,Oil Work,New Job Filing,1020464,316 2 AVENUE,106,MANHATTAN,-73.9826508,40.7349396,989058.0793345413,207035.37974939626
Temporary Oil Tank (above ground),,P1,2018/12/21 12:00:00,Oil Work,PAA,1020464,316 2 AVENUE,106,MANHATTAN,-73.9826508,40.7349396,989058.0793345413,207035.37974939626
Temporary Oil Tank (above ground),M00302532-I1-LA,I1,2020/1/23 12:00:00,Oil Work,New Job Filing,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.9802322,40.7369804,989728.1914709723,207779.04944511602
Temporary Oil Tank (above ground),M00173659-I1-LA,I1,2019/5/29 12:00:00,Oil Work,New Job Filing,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.9802322,40.7369804,989728.1914709723,207779.04944511602
Temporary Oil Tank (above ground),M00194569-I1-LA,I1,2019/7/16 12:00:00,Oil Work,New Job Filing,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.9802322,40.7369804,989728.1914709723,207779.04944511602
Temporary Oil Tank (above ground),,P1,2020/3/5 12:00:00,Oil Work,PAA,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.9802322,40.7369804,989728.1914709723,207779.04944511602
Temporary Oil Tank (above ground),M00584836-I1-LA,I1,2021/8/27 12:00:00,Oil Work,New Job Filing,1018147,160 EAST   27 STREET,106,MANHATTAN,-73.9817429,40.7413597,989309.2031515117,209374.47616060192
Temporary Oil Tank (above ground),M00230666-I1-LA,I1,2019/9/18 12:00:00,Oil Work,New Job Filing,1017893,132 EAST   19 STREET,106,MANHATTAN,-73.9859695,40.7365608,988138.2551314987,207625.86920266363
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2023/10/24 12:00:00,Oil Work,New Job Filing,1018015,17 LEXINGTON AVENUE,106,MANHATTAN,-73.9845734,40.7389717,988524.9999081866,208504.30125646215
