Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary Oil Tank (above ground),B00318432-I1-LA,I1,2/19/2020 12:00,Oil Work,New Job Filing,3341944,80 ST JAMES PLACE,302,BROOKLYN,-73.96517181,40.68738174,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00349813-I1-LA,I1,5/16/2020 12:00,Oil Work,New Job Filing,3341955,369 WASHINGTON AVENUE,302,BROOKLYN,-73.96517181,40.68738174,984250,303606.8625
Temporary Oil Tank (above ground),B00236829-I1-LA,I1,9/28/2019 12:00,Oil Work,New Job Filing,3341956,379 WASHINGTON AVENUE,302,BROOKLYN,-73.96517181,40.68738174,984250,303606.8625
Temporary Oil Tank (above ground),B00236829-S1-LA,S1,2/24/2020 12:00,Oil Work,Subsequent Filing,3341956,379 WASHINGTON AVENUE,302,BROOKLYN,-73.96517181,40.68738174,984250,303606.8625
Temporary Oil Tank (above ground),,P1,2/11/2020 12:00,Oil Work,PAA,3341956,379 WASHINGTON AVENUE,302,BROOKLYN,-73.96517181,40.68738174,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00522847-I1-LA,I1,5/15/2021 12:00,Oil Work,New Job Filing,3341976,255 HAVEMEYER STREET,301,BROOKLYN,-73.95902252,40.70790863,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00420137-I1-LA,I1,10/27/2020 12:00,Oil Work,New Job Filing,3346582,5219 5 AVENUE,307,BROOKLYN,-74.01171875,40.6434288,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00592503-I1-LA,I1,9/13/2021 12:00,Oil Work,New Job Filing,3348022,371 JOHNSON AVENUE,301,BROOKLYN,-73.93572235,40.70750046,984250,303606.8625
Temporary Oil Tank (above ground),B00089855-I1-LA,I1,10/18/2018 12:00,Oil Work,New Job Filing,3388701,1680 BEDFORD AVENUE,309,BROOKLYN,-73.95809937,40.66505814,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00481325-I1-LA,I1,3/5/2021 12:00,Oil Work,New Job Filing,3390451,750 ROCKAWAY AVENUE,316,BROOKLYN,-73.90895844,40.66151047,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00579539-I1-LA,I1,8/19/2021 12:00,Oil Work,New Job Filing,3390451,750 ROCKAWAY AVENUE,316,BROOKLYN,-73.90895844,40.66151047,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00510077-I1-LA,I1,4/26/2021 12:00,Oil Work,New Job Filing,3395389,272 ST JOHNS PLACE,308,BROOKLYN,-73.96842194,40.67353821,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00425002-I1-LA,I1,11/6/2020 12:00,Oil Work,New Job Filing,3398418,520 GATES AVENUE,303,BROOKLYN,-73.94506836,40.68658066,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00701540-I1-LA,I1,3/18/2022 12:00,Oil Work,New Job Filing,3398591,461 DEAN STREET,306,BROOKLYN,-73.97548676,40.68196106,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00676792-I1-LA,I1,2/8/2022 12:00,Oil Work,New Job Filing,3400387,161 VARICK AVENUE,301,BROOKLYN,-73.92967224,40.71096039,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00501746-I1-LA,I1,4/12/2021 12:00,Oil Work,New Job Filing,3413856,230 RIVERDALE AVENUE,316,BROOKLYN,-73.90796661,40.66083908,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00710327-I1-LA,I1,3/31/2022 12:00,Oil Work,New Job Filing,3413894,181 FRONT STREET,302,BROOKLYN,-73.98596191,40.70259857,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00742896-I1-LA,I1,5/20/2022 12:00,Oil Work,New Job Filing,3418326,2415 CHURCH AVENUE,317,BROOKLYN,-73.95511627,40.65084839,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00094002-I1-LA,I1,10/30/2018 12:00,Oil Work,New Job Filing,3422980,362 MASPETH AVENUE,301,BROOKLYN,-73.92933655,40.7179718,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00260103-I1-LA,I1,11/6/2019 12:00,Oil Work,New Job Filing,3422980,362 MASPETH AVENUE,301,BROOKLYN,-73.92933655,40.7179718,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00421734-I1-LA,I1,10/30/2020 12:00,Oil Work,New Job Filing,3422980,362 MASPETH AVENUE,301,BROOKLYN,-73.92933655,40.7179718,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00568363-I1-LA,I1,8/1/2021 12:00,Oil Work,New Job Filing,3425870,300 RODNEY STREET,301,BROOKLYN,-73.95630646,40.70814896,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,B00403581-I1-LA,I1,9/23/2020 12:00,Oil Work,New Job Filing,3428600,317 HOYT STREET,306,BROOKLYN,-73.99114227,40.68016052,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00109003-I1-LA,I1,12/13/2018 12:00,Oil Work,New Job Filing,4000539,2100 49 AVENUE,402,QUEENS,-73.94891357,40.74219131,984250,303606.8625
Temporary Oil Tank (above ground),Q00109003-I1-LA,I1,12/11/2018 12:00,Oil Work,New Job Filing,4000539,2100 49 AVENUE,402,QUEENS,-73.94891357,40.74219131,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00642041-I1-LA,I1,12/3/2021 12:00,Oil Work,New Job Filing,4000548,46-01 21 STREET,402,QUEENS,-73.94779968,40.74555969,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00642041-S1-LA,S1,1/22/2022 12:00,Oil Work,Subsequent Filing,4000548,46-01 21 STREET,402,QUEENS,-73.94779968,40.74555969,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00306048-I1-LA,I1,1/29/2020 12:00,Oil Work,New Job Filing,4000771,27-11 49 AVENUE,402,QUEENS,-73.94116211,40.74148178,984250,303606.8625
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2/9/2021 12:00,Oil Work,New Job Filing,4001171,41-42 50 STREET,402,QUEENS,-73.91481781,40.74501038,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00204993-I1-LA,I1,8/5/2019 12:00,Oil Work,New Job Filing,4003534,31-10 THOMPSON AVENUE,402,QUEENS,-73.93514252,40.74396133,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,1/15/2020 12:00,Oil Work,PAA,4003534,31-10 THOMPSON AVENUE,402,QUEENS,-73.93514252,40.74396133,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00281039-I1-LA,I1,12/12/2019 12:00,Oil Work,New Job Filing,4003546,30-02 48 AVENUE,402,QUEENS,-73.9376297,40.74095917,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00443452-I1-LA,I1,12/21/2020 12:00,Oil Work,New Job Filing,4003546,30-02 48 AVENUE,402,QUEENS,-73.9376297,40.74095917,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,12/17/2019 12:00,Oil Work,PAA,4003546,30-02 48 AVENUE,402,QUEENS,-73.9376297,40.74095917,984250,303606.8625
Temporary Oil Tank (above ground),Q00187222-I1-LA,I1,7/1/2019 12:00,Oil Work,New Job Filing,4005003,41-18 CRESCENT STREET,401,QUEENS,-73.93981171,40.75183868,984250,303606.8625
Temporary Oil Tank (above ground),Q00110400-I1-LA,I1,12/14/2018 12:00,Oil Work,New Job Filing,4007688,28-27 30 STREET,401,QUEENS,-73.92156982,40.76771927,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00665552-I1-LA,I1,1/20/2022 12:00,Oil Work,New Job Filing,4008947,31-53 34 STREET,401,QUEENS,-73.92183685,40.76184082,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00122824-I1-LA,I1,1/23/2019 12:00,Oil Work,New Job Filing,4008971,31-18 35 STREET,401,QUEENS,-73.9209671,40.76240158,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00428148-I1-LA,I1,11/13/2020 12:00,Oil Work,New Job Filing,4009465,25-98 36 STREET,401,QUEENS,-73.91618347,40.76692963,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00434418-I1-LA,I1,12/1/2020 12:00,Oil Work,New Job Filing,4009584,35-15 34 STREET,401,QUEENS,-73.9260788,40.7566185,984250,303606.8625
Temporary Oil Tank (above ground),Q00174270-I1-LA,I1,5/30/2019 12:00,Oil Work,New Job Filing,4013224,31-35 47 STREET,401,QUEENS,-73.91201782,40.75764084,984250,303606.8625
Temporary Oil Tank (above ground),,P1,6/5/2019 12:00,Oil Work,PAA,4013224,31-35 47 STREET,401,QUEENS,-73.91201782,40.75764084,984250,303606.8625
Temporary Oil Tank (above ground),Q00174152-I1-LA,I1,5/30/2019 12:00,Oil Work,New Job Filing,4013231,31-13 47 STREET,401,QUEENS,-73.91159058,40.75817108,984250,303606.8625
Temporary Oil Tank (above ground),,P1,6/5/2019 12:00,Oil Work,PAA,4013231,31-13 47 STREET,401,QUEENS,-73.91159058,40.75817108,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,9/17/2019 12:00,Oil Work,New Job Filing,4017708,21-24 31 STREET,401,QUEENS,-73.90933228,40.77779007,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00256369-I1-LA,I1,10/31/2019 12:00,Oil Work,New Job Filing,4017708,21-24 31 STREET,401,QUEENS,-73.90933228,40.77779007,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00323806-I1-LA,I1,2/28/2020 12:00,Oil Work,New Job Filing,4017709,21-38 31 STREET,401,QUEENS,-73.90966797,40.77751923,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00197621-I1-LA,I1,7/22/2019 12:00,Oil Work,New Job Filing,4020342,18-05 DITMARS BOULEVARD,401,QUEENS,-73.91940308,40.78252029,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00422962-I1-LA,I1,11/4/2020 12:00,Oil Work,New Job Filing,4020648,4-21 27 AVENUE,401,QUEENS,-73.93248749,40.77487183,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00452240-I1-LA,I1,1/12/2021 12:00,Oil Work,New Job Filing,4020648,4-21 27 AVENUE,401,QUEENS,-73.93248749,40.77487183,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00452240-S1-LA,S1,6/2/2021 12:00,Oil Work,Subsequent Filing,4020648,4-21 27 AVENUE,401,QUEENS,-73.93248749,40.77487183,984250,303606.8625
Temporary Oil Tank (above ground),Q00291479-I1-LA,I1,1/6/2020 12:00,Oil Work,New Job Filing,4021796,71-11 ASTORIA BOULEVARD,401,QUEENS,-73.89743042,40.76744843,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00595799-I1-LA,I1,9/17/2021 12:00,Oil Work,New Job Filing,4027128,60-11 BROADWAY,402,QUEENS,-73.90144348,40.75136185,984250,303606.8625
Temporary Oil Tank (above ground),Q00297249-I1-LA,I1,1/15/2020 12:00,Oil Work,New Job Filing,4028068,65-02 37 ROAD,402,QUEENS,-73.89787292,40.7472496,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00734933-I1-LA,I1,5/19/2022 12:00,Oil Work,New Job Filing,4028093,38-05 65 STREET,402,QUEENS,-73.89842224,40.74670029,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,5/24/2022 12:00,Oil Work,PAA,4028093,38-05 65 STREET,402,QUEENS,-73.89842224,40.74670029,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00404487-I1-LA,I1,9/25/2020 12:00,Oil Work,New Job Filing,4028911,34-57 72 STREET,403,QUEENS,-73.89373779,40.75109863,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00413164-I1-LA,I1,10/13/2020 12:00,Oil Work,New Job Filing,4029560,35-55 73 STREET,403,QUEENS,-73.89253998,40.74966049,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,11/23/2020 12:00,Oil Work,PAA,4029560,35-55 73 STREET,403,QUEENS,-73.89253998,40.74966049,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00237154-I1-LA,I1,9/30/2019 12:00,Oil Work,New Job Filing,4031589,63-11 QUEENS BOULEVARD,402,QUEENS,-73.90189362,40.74169159,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,1/15/2020 12:00,Oil Work,PAA,4031589,63-11 QUEENS BOULEVARD,402,QUEENS,-73.90189362,40.74169159,984250,303606.8625
Temporary Oil Tank (above ground),Q00092377-I1-LA,I1,10/25/2018 12:00,Oil Work,New Job Filing,4032965,26-49 96 STREET,403,QUEENS,-73.87254333,40.76111984,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00597148-I1-LA,I1,9/20/2021 12:00,Oil Work,New Job Filing,4035808,94-26 34 ROAD,403,QUEENS,-73.87262726,40.75366974,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00592296-I1-LA,I1,9/13/2021 12:00,Oil Work,New Job Filing,4035953,89-07 37 AVENUE,403,QUEENS,-73.877388,40.75070953,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00621717-I1-LA,I1,10/29/2021 12:00,Oil Work,New Job Filing,4037509,83-30 VIETOR AVENUE,404,QUEENS,-73.88098907,40.74306107,984250,303606.8625
Temporary Oil Tank (above ground),Q00394143-I1-LA,I1,9/2/2020 12:00,Oil Work,New Job Filing,4038017,42-26 81 STREET,404,QUEENS,-73.88439941,40.74277115,984250,303606.8625
Temporary Oil Tank (above ground),Q00570255-I1-LA,I1,8/4/2021 12:00,Oil Work,New Job Filing,4038854,88-36 ELMHURST AVENUE,404,QUEENS,-73.87716675,40.74647141,984250,303606.8625
Temporary Oil Tank (above ground),Q00617346-I1-LA,I1,10/22/2021 12:00,Oil Work,New Job Filing,4044382,103-18 39 AVENUE,403,QUEENS,-73.86244965,40.75072098,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00125922-I1-LA,I1,1/31/2019 12:00,Oil Work,New Job Filing,4047333,97-15 HORACE HARDING EXPRESSWAY,404,QUEENS,-73.86167145,40.73553848,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00090147-I1-LA,I1,10/19/2018 12:00,Oil Work,New Job Filing,4047337,96-05 HORACE HARDING EXPRESSWAY,404,QUEENS,-73.8635025,40.73501968,984250,303606.8625
Temporary Oil Tank (above ground),Q00091863-I1-LA,I1,10/24/2018 12:00,Oil Work,New Job Filing,4047337,96-05 HORACE HARDING EXPRESSWAY,404,QUEENS,-73.8635025,40.73501968,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00129645-I1-LA,I1,2/11/2019 12:00,Oil Work,New Job Filing,4052308,69-81 108 STREET,406,QUEENS,-73.84433746,40.72354889,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00169129-I1-LA,I1,5/17/2019 12:00,Oil Work,New Job Filing,4052718,72-81 113 STREET,406,QUEENS,-73.83567047,40.71994019,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,3/9/2020 12:00,Oil Work,PAA,4052718,72-81 113 STREET,406,QUEENS,-73.83567047,40.71994019,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00169121-I1-LA,I1,5/17/2019 12:00,Oil Work,New Job Filing,4052720,72-61 113 STREET,406,QUEENS,-73.83596802,40.72055054,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P2,3/9/2020 12:00,Oil Work,PAA,4052720,72-61 113 STREET,406,QUEENS,-73.83596802,40.72055054,984250,303606.8625
Temporary Oil Tank (above ground),Q00420355-I1-LA,I1,10/28/2020 12:00,Oil Work,New Job Filing,4054168,59-06 LAUREL HILL BOULEVARD,402,QUEENS,-73.90615845,40.7365799,984250,303606.8625
Temporary Oil Tank (above ground),,P1,11/19/2020 12:00,Oil Work,PAA,4054168,59-06 LAUREL HILL BOULEVARD,402,QUEENS,-73.90615845,40.7365799,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00631461-I1-LA,I1,11/15/2021 12:00,Oil Work,New Job Filing,4057229,51-15 VAN KLEECK STREET,404,QUEENS,-73.88208771,40.73696899,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00504914-I1-LA,I1,4/16/2021 12:00,Oil Work,New Job Filing,4058611,70-02 54 AVENUE,405,QUEENS,-73.89330292,40.72850037,984250,303606.8625
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,11/24/2021 12:00,Oil Work,New Job Filing,4059017,52-01 FLUSHING AVENUE,405,QUEENS,-73.91546631,40.7148819,984250,303606.8625
Temporary Oil Tank (above ground),Q00269151-I1-LA,I1,11/20/2019 12:00,Oil Work,New Job Filing,4060207,5801 59 STREET,405,QUEENS,-73.90804291,40.72098923,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00604962-I1-LA,I1,10/4/2021 12:00,Oil Work,New Job Filing,4067988,85-25 61 ROAD,405,QUEENS,-73.87210846,40.72826004,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,12/7/2021 12:00,Oil Work,PAA,4067988,85-25 61 ROAD,405,QUEENS,-73.87210846,40.72826004,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00262292-I1-LA,I1,11/10/2019 12:00,Oil Work,New Job Filing,4070445,69-10 65 DRIVE,405,QUEENS,-73.8859024,40.71500015,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,3/23/2020 12:00,Oil Work,PAA,4070445,69-10 65 DRIVE,405,QUEENS,-73.8859024,40.71500015,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00285489-I1-LA,I1,12/20/2019 12:00,Oil Work,New Job Filing,4071901,66-05 79 PLACE,405,QUEENS,-73.87287903,40.71569061,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00090078-I1-LA,I1,10/19/2018 12:00,Oil Work,New Job Filing,4074413,85-25 68 ROAD,406,QUEENS,-73.8589325,40.71545029,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00393781-I1-LA,I1,9/2/2020 12:00,Oil Work,New Job Filing,4078024,109-10 QUEENS BOULEVARD,406,QUEENS,-73.84187317,40.72003937,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,9/29/2020 12:00,Oil Work,PAA,4078024,109-10 QUEENS BOULEVARD,406,QUEENS,-73.84187317,40.72003937,984250,303606.8625
Temporary Oil Tank (above ground),Q00634438-I1-LA,I1,11/19/2021 12:00,Oil Work,New Job Filing,4079666,80-15 GRENFELL STREET,409,QUEENS,-73.83435059,40.71208954,984250,303606.8625
Temporary Oil Tank (above ground),,P1,11/19/2021 12:00,Oil Work,PAA,4079666,80-15 GRENFELL STREET,409,QUEENS,-73.83435059,40.71208954,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00637844-I1-LA,I1,11/26/2021 12:00,Oil Work,New Job Filing,4079816,111-09 76 ROAD,406,QUEENS,-73.83667755,40.71609879,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00401214-I1-LA,I1,9/18/2020 12:00,Oil Work,New Job Filing,4080145,84-09 TALBOT STREET,409,QUEENS,-73.82714844,40.70872116,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,10/13/2020 12:00,Oil Work,PAA,4080145,84-09 TALBOT STREET,409,QUEENS,-73.82714844,40.70872116,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00253697-I1-LA,I1,10/28/2019 12:00,Oil Work,New Job Filing,4084962,60-52 MADISON STREET,405,QUEENS,-73.89820862,40.70661926,984250,303606.8625
Temporary Oil Tank (above ground),Q00115453-I1-LA,I1,1/3/2019 12:00,Oil Work,New Job Filing,4092427,70-30 80 STREET,405,QUEENS,-73.8703537,40.70811844,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00387758-I1-LA,I1,8/19/2020 12:00,Oil Work,New Job Filing,4092475,7017 83 STREET,405,QUEENS,-73.86611938,40.70994186,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00470271-I1-LA,I1,2/13/2021 12:00,Oil Work,New Job Filing,4098135,11202 15 AVENUE,407,QUEENS,-73.85428619,40.78287125,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00252388-I1-LA,I1,10/24/2019 12:00,Oil Work,New Job Filing,4103056,152-20 11 AVENUE,407,QUEENS,-73.80899048,40.79206085,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00688748-I1-LA,I1,3/1/2022 12:00,Oil Work,New Job Filing,4108665,147-36 26 AVENUE,407,QUEENS,-73.81858826,40.77413177,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00632931-I1-LA,I1,11/17/2021 12:00,Oil Work,New Job Filing,4112108,139-10 34 AVENUE,407,QUEENS,-73.8286972,40.76691055,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00407648-I1-LA,I1,10/2/2020 12:00,Oil Work,New Job Filing,4113042,144-63 35 AVENUE,407,QUEENS,-73.8213501,40.76641846,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00524884-I1-LA,I1,5/19/2021 12:00,Oil Work,New Job Filing,4113418,36-17 PARSONS BOULEVARD,407,QUEENS,-73.82266235,40.76411819,984250,303606.8625
Temporary Oil Tank (above ground),Q00584053-I1-LA,I1,8/26/2021 12:00,Oil Work,New Job Filing,4113635,38-15 BOWNE STREET,407,QUEENS,-73.82431793,40.76179123,984250,303606.8625
Temporary Oil Tank (above ground),Q00354531-I1-LA,I1,6/4/2020 12:00,Oil Work,New Job Filing,4113859,14467 41 AVENUE,407,QUEENS,-73.81891632,40.76156998,984250,303606.8625
Temporary Oil Tank (above ground),Q00570853-I1-LA,I1,8/4/2021 12:00,Oil Work,New Job Filing,4113859,14467 41 AVENUE,407,QUEENS,-73.81891632,40.76156998,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,12/2/2021 12:00,Oil Work,New Job Filing,4115790,137-05 FRANKLIN AVENUE,407,QUEENS,-73.82700348,40.75495148,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00643652-I1-LA,I1,12/8/2021 12:00,Oil Work,New Job Filing,4115790,137-05 FRANKLIN AVENUE,407,QUEENS,-73.82700348,40.75495148,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Q00562879-I1-LA,I1,7/22/2021 12:00,Oil Work,New Job Filing,4117154,140-60 BEECH AVENUE,407,QUEENS,-73.82145691,40.75537109,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2/5/2020 12:00,Oil Work,New Job Filing,4117368,146-01 45 AVENUE,407,QUEENS,-73.81687164,40.75561905,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,8/30/2021 12:00,Oil Work,New Job Filing,4119139,34-65 192 STREET,411,QUEENS,-73.78952789,40.76498032,984250,303606.8625
