Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary Oil Tank (above ground),B08026432-I1-LA,I1,2022/10/24 12:00:00,Oil Work,New Job Filing,3045367,357 MARCUS GARVEY BOULEVARD,303,BROOKLYN,-73.9372787,40.6851196,1001645.2943057454,188890.19948661292
Temporary Oil Tank (above ground),B08037030-I1-LA,I1,2022/11/9 12:00:00,Oil Work,New Job Filing,3070584,521 JOHNSON AVENUE,301,BROOKLYN,-73.9263229,40.7090797,1004676.4625453921,197621.93585559115
Temporary Oil Tank (above ground),M00088406-I1-LA,I1,2018/10/16 12:00:00,Oil Work,New Job Filing,1082652,66 WEST   94 STREET,107,MANHATTAN,-73.9680862,40.7910004,993087.0057500318,227461.3081415952
Temporary Oil Tank (above ground),M00089729-I1-LA,I1,2018/10/18 12:00:00,Oil Work,New Job Filing,1031749,26 WEST   96 STREET,107,MANHATTAN,-73.9658203,40.7918396,993714.3194200542,227767.29431366
Temporary Oil Tank (above ground),M00089886-I1-LA,I1,2018/10/18 12:00:00,Oil Work,New Job Filing,1063864,1610 ST NICHOLAS AVENUE,112,MANHATTAN,-73.9289932,40.8552284,1003892.9783777453,250868.25492879006
Temporary Oil Tank (above ground),M00089886-S1-LA,S1,2018/12/11 12:00:00,Oil Work,Subsequent Filing,1063864,1610 ST NICHOLAS AVENUE,112,MANHATTAN,-73.9289932,40.8552284,1003892.9783777453,250868.25492879006
Temporary Oil Tank (above ground),M00090131-I1-LA,I1,2018/10/19 12:00:00,Oil Work,New Job Filing,1005528,164 ALLEN STREET,103,MANHATTAN,-73.9890213,40.7210197,987293.2232135881,201963.6419633075
Temporary Oil Tank (above ground),M00099126-I1-LA,I1,2018/11/19 12:00:00,Oil Work,New Job Filing,1017104,55 EAST   34 STREET,106,MANHATTAN,-73.9817734,40.74757,989300.2805454158,211637.08491844175
Temporary Oil Tank (above ground),M00100559-I1-LA,I1,2018/11/16 12:00:00,Oil Work,New Job Filing,1026567,401 WEST   47 STREET,104,MANHATTAN,-73.9905167,40.7618484,986877.0978080491,216838.78634917896
Temporary Oil Tank (above ground),M00101831-I1-LA,I1,2018/11/20 12:00:00,Oil Work,New Job Filing,1062439,600 WEST  149 STREET,109,MANHATTAN,-73.9491119,40.828949,998333.0012610124,241289.81327785304
Temporary Oil Tank (above ground),M00102323-I1-LA,I1,2018/11/21 12:00:00,Oil Work,New Job Filing,1077643,153 AVENUE A,103,MANHATTAN,-73.9826965,40.7277412,989045.9322971903,204412.77516310947
Temporary Oil Tank (above ground),M00102635-I1-LA,I1,2018/11/23 12:00:00,Oil Work,New Job Filing,1020464,316 2 AVENUE,106,MANHATTAN,-73.9826508,40.7349396,989058.0793345413,207035.37974939626
Temporary Oil Tank (above ground),M00114837-I1-LA,I1,2019/1/2 12:00:00,Oil Work,New Job Filing,1005562,102 FORSYTH STREET,103,MANHATTAN,-73.992569,40.7183113,986309.9078883682,200976.78541658662
Temporary Oil Tank (above ground),M00115489-I1-LA,I1,2019/1/3 12:00:00,Oil Work,New Job Filing,1005201,204 AVENUE A,103,MANHATTAN,-73.980751,40.7293816,989585.0263344432,205010.5364205925
Temporary Oil Tank (above ground),M00117043-I1-LA,I1,2019/1/8 12:00:00,Oil Work,New Job Filing,1048406,130 EAST   94 STREET,108,MANHATTAN,-73.952507,40.7845802,997402.1904597334,225124.1648899705
Temporary Oil Tank (above ground),M00117518-I1-LA,I1,2019/1/9 12:00:00,Oil Work,New Job Filing,1063363,600 WEST  163 STREET,112,MANHATTAN,-73.9427109,40.8377113,1000102.3546329502,244483.3361121654
Temporary Oil Tank (above ground),M00132125-I1-LA,I1,2019/2/18 12:00:00,Oil Work,New Job Filing,1028453,25 WEST   68 STREET,107,MANHATTAN,-73.9788971,40.7743492,990094.9038593099,221393.80439789864
Temporary Oil Tank (above ground),M00137597-I1-LA,I1,2019/3/4 12:00:00,Oil Work,New Job Filing,1063351,600 WEST  161 STREET,112,MANHATTAN,-73.9436188,40.8365402,999851.4060633141,244056.4979183112
Temporary Oil Tank (above ground),M00147656-I1-LA,I1,2019/3/28 12:00:00,Oil Work,New Job Filing,1031308,11 WEST   84 STREET,107,MANHATTAN,-73.9708862,40.7844696,992312.4700559947,225081.64396830375
Temporary Oil Tank (above ground),M00148881-I1-LA,I1,2019/4/1 12:00:00,Oil Work,New Job Filing,1062675,2185 AMSTERDAM AVENUE,112,MANHATTAN,-73.9363632,40.8400803,1001858.1869438187,245347.66332200164
Temporary Oil Tank (above ground),M00152952-I1-LA,I1,2019/4/12 12:00:00,Oil Work,New Job Filing,1017220,22 EAST   38 STREET,106,MANHATTAN,-73.9809494,40.7499695,989528.4067891667,212511.34847287036
Temporary Oil Tank (above ground),M00154808-I1-LA,I1,2019/4/15 12:00:00,Oil Work,New Job Filing,1000007,4 NEW YORK PLAZA,101,MANHATTAN,-74.0107193,40.7027817,981277.8676461816,195318.97700832738
Temporary Oil Tank (above ground),M00156560-I1-LA,I1,2019/4/18 12:00:00,Oil Work,New Job Filing,1059053,34 MORNINGSIDE AVENUE,110,MANHATTAN,-73.9571991,40.8064384,996098.9207180414,233087.19521792562
Temporary Oil Tank (above ground),M00157816-I1-LA,I1,2019/4/22 12:00:00,Oil Work,New Job Filing,1004645,55 AVENUE C,103,MANHATTAN,-73.9802704,40.7226105,989718.7843933189,202543.64453993193
Temporary Oil Tank (above ground),M00160706-I1-LA,I1,2019/5/14 12:00:00,Oil Work,New Job Filing,1012541,75 9 AVENUE,104,MANHATTAN,-74.0060577,40.7425499,982571.3879722984,209807.63468546877
Temporary Oil Tank (above ground),M00160953-I1-LA,I1,2019/4/30 12:00:00,Oil Work,New Job Filing,1059809,536 WEST  136 STREET,109,MANHATTAN,-73.9540405,40.8202896,996970.6937960408,238134.12488224875
Temporary Oil Tank (above ground),M00170526-I1-LA,I1,2019/5/22 12:00:00,Oil Work,New Job Filing,1057683,134 WEST  122 STREET,110,MANHATTAN,-73.9483719,40.8060417,998542.7111020935,232943.98056360957
Temporary Oil Tank (above ground),M00172964-I1-LA,I1,2019/5/28 12:00:00,Oil Work,New Job Filing,1083931,420 EAST  102 STREET,111,MANHATTAN,-73.9415131,40.7864304,1000446.2700446206,225800.09748548403
Temporary Oil Tank (above ground),M00173659-I1-LA,I1,2019/5/29 12:00:00,Oil Work,New Job Filing,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.9802322,40.7369804,989728.1914709723,207779.04944511602
Temporary Oil Tank (above ground),M00173910-I1-LA,I1,2019/5/30 12:00:00,Oil Work,New Job Filing,1034185,336 WEST   95 STREET,107,MANHATTAN,-73.9754562,40.7950706,991045.8201032208,228943.56498556188
Temporary Oil Tank (above ground),M00186725-I1-LA,I1,2019/6/28 12:00:00,Oil Work,New Job Filing,1033867,340 WEST   85 STREET,107,MANHATTAN,-73.9799576,40.7886314,989799.9849211131,226597.2251415845
Temporary Oil Tank (above ground),M00194243-I1-LA,I1,2019/7/16 12:00:00,Oil Work,New Job Filing,1064728,240 NAGLE AVENUE,112,MANHATTAN,-73.9213867,40.8633003,1005994.5639944503,253810.95545013613
Temporary Oil Tank (above ground),M00194530-I1-LA,I1,2019/7/16 12:00:00,Oil Work,New Job Filing,1806930,336 WEST 96 STREET,107,MANHATTAN,-73.9739532,40.7955589,991461.9259616861,229121.58978374794
Temporary Oil Tank (above ground),M00194569-I1-LA,I1,2019/7/16 12:00:00,Oil Work,New Job Filing,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.9802322,40.7369804,989728.1914709723,207779.04944511602
Temporary Oil Tank (above ground),M00194734-I1-LA,I1,2019/7/17 12:00:00,Oil Work,New Job Filing,1034185,336 WEST   95 STREET,107,MANHATTAN,-73.9754562,40.7950706,991045.8201032208,228943.56498556188
Temporary Oil Tank (above ground),M00205850-I1-LA,I1,2019/8/6 12:00:00,Oil Work,New Job Filing,1077748,174 SPRING STREET,102,MANHATTAN,-74.0024033,40.7245789,983583.8566696194,203260.18669862277
Temporary Oil Tank (above ground),M00208054-I1-LA,I1,2019/8/9 12:00:00,Oil Work,New Job Filing,1011302,286 WEST   11 STREET,102,MANHATTAN,-74.0049362,40.7358589,982882.0225767936,207369.87207130386
Temporary Oil Tank (above ground),M00211665-I1-LA,I1,2019/8/15 12:00:00,Oil Work,New Job Filing,1031181,225 CENTRAL PARK WEST,107,MANHATTAN,-73.9714127,40.7831001,992166.8295136445,224582.6405007526
Temporary Oil Tank (above ground),M00230666-I1-LA,I1,2019/9/18 12:00:00,Oil Work,New Job Filing,1017893,132 EAST   19 STREET,106,MANHATTAN,-73.9859695,40.7365608,988138.2551314987,207625.86920266363
Temporary Oil Tank (above ground),M00248312-I1-LA,I1,2019/10/17 12:00:00,Oil Work,New Job Filing,1047404,71 EAST   94 STREET,108,MANHATTAN,-73.9541321,40.7859192,996951.8976877677,225611.76839357594
Temporary Oil Tank (above ground),M00250623-I1-LA,I1,2019/10/22 12:00:00,Oil Work,New Job Filing,1012662,188 10 AVENUE,104,MANHATTAN,-74.0047379,40.7465782,982937.1890215041,211275.25046948588
Temporary Oil Tank (above ground),M00252132-I1-LA,I1,2019/10/24 12:00:00,Oil Work,New Job Filing,1044739,321 EAST   66 STREET,108,MANHATTAN,-73.9597092,40.7646294,995411.0356443834,217854.42077261492
Temporary Oil Tank (above ground),M00257222-I1-LA,I1,2019/11/1 12:00:00,Oil Work,New Job Filing,1059836,3041 BROADWAY,109,MANHATTAN,-73.9621506,40.8113594,994727.3821725633,234879.45894844952
Temporary Oil Tank (above ground),M00258098-I1-LA,I1,2019/11/4 12:00:00,Oil Work,New Job Filing,1015300,42 WEST   15 STREET,105,MANHATTAN,-73.9952774,40.7373505,985558.7527972321,207913.30570858516
Temporary Oil Tank (above ground),M00260066-I1-LA,I1,2019/11/6 12:00:00,Oil Work,New Job Filing,1085317,223 WEST  105 STREET,107,MANHATTAN,-73.9669724,40.8003311,993394.1378124189,230860.92017325194
Temporary Oil Tank (above ground),M00264519-I1-LA,I1,2019/11/13 12:00:00,Oil Work,New Job Filing,1054128,2 EAST  127 STREET,111,MANHATTAN,-73.9411011,40.8074493,1000555.2125612675,233458.08876771427
Temporary Oil Tank (above ground),M00271261-I1-LA,I1,2019/11/25 12:00:00,Oil Work,New Job Filing,1027157,625 WEST   55 STREET,104,MANHATTAN,-73.9935226,40.7697487,986044.1797620542,219717.05091046696
Temporary Oil Tank (above ground),M00271647-I1-LA,I1,2019/11/25 12:00:00,Oil Work,New Job Filing,1014471,580 8 AVENUE,105,MANHATTAN,-73.9912033,40.7548409,986687.1497958577,214285.70543685378
Temporary Oil Tank (above ground),M00273217-I1-LA,I1,2019/11/27 12:00:00,Oil Work,New Job Filing,1041809,10 EAST   77 STREET,108,MANHATTAN,-73.9640274,40.7751503,994213.2683347017,221687.01370913984
Temporary Oil Tank (above ground),M00276753-I1-LA,I1,2019/12/6 12:00:00,Oil Work,New Job Filing,1015541,28 WEST   22 STREET,105,MANHATTAN,-73.9918365,40.7413712,986512.1773467789,209378.24416410882
Temporary Oil Tank (above ground),M00276795-I1-LA,I1,2019/12/5 12:00:00,Oil Work,New Job Filing,1003142,286 SOUTH STREET,103,MANHATTAN,-73.9862137,40.7108803,988072.0527928588,198269.65935577033
Temporary Oil Tank (above ground),M00278248-I1-LA,I1,2019/12/9 12:00:00,Oil Work,New Job Filing,1006475,186 2 AVENUE,103,MANHATTAN,-73.9857407,40.73069,988202.0103705673,205486.96284163647
Temporary Oil Tank (above ground),M00280374-I1-LA,I1,2019/12/11 12:00:00,Oil Work,New Job Filing,1047404,71 EAST   94 STREET,108,MANHATTAN,-73.9541321,40.7859192,996951.8976877677,225611.76839357594
Temporary Oil Tank (above ground),M00281787-I1-LA,I1,2019/12/16 12:00:00,Oil Work,New Job Filing,1033611,251 WEST   92 STREET,107,MANHATTAN,-73.973938,40.792469,991466.469525208,227995.8335345842
Temporary Oil Tank (above ground),M00283076-I1-LA,I1,2019/12/17 12:00:00,Oil Work,New Job Filing,1030728,226 WEST   75 STREET,107,MANHATTAN,-73.9817429,40.7810287,989306.1909018946,223827.19424346896
Temporary Oil Tank (above ground),M00283222-I1-LA,I1,2019/12/17 12:00:00,Oil Work,New Job Filing,1053651,40 WEST  128 STREET,110,MANHATTAN,-73.9426727,40.8088493,1000119.8066462341,233967.8696444077
Temporary Oil Tank (above ground),M00291587-I1-LA,I1,2020/1/6 12:00:00,Oil Work,New Job Filing,1061896,565 WEST  144 STREET,109,MANHATTAN,-73.9504089,40.825779,997974.7175427444,240134.66061025843
Temporary Oil Tank (above ground),M00291587-S1-LA,S1,2021/4/7 12:00:00,Oil Work,Subsequent Filing,1061896,565 WEST  144 STREET,109,MANHATTAN,-73.9504089,40.825779,997974.7175427444,240134.66061025843
Temporary Oil Tank (above ground),M00295036-I1-LA,I1,2020/1/10 12:00:00,Oil Work,New Job Filing,1001648,299 BROADWAY,101,MANHATTAN,-74.0059128,40.7151794,982610.8672174726,199835.7065544574
Temporary Oil Tank (above ground),M00298345-I1-LA,I1,2020/1/16 12:00:00,Oil Work,New Job Filing,1062646,2125 AMSTERDAM AVENUE,112,MANHATTAN,-73.9378128,40.8381004,1001457.5974288515,244626.0239911597
Temporary Oil Tank (above ground),M00299078-I1-LA,I1,2020/1/17 12:00:00,Oil Work,New Job Filing,1018173,101 LEXINGTON AVENUE,106,MANHATTAN,-73.9825287,40.7420692,989091.399499416,209632.9251496781
Temporary Oil Tank (above ground),M00299813-I1-LA,I1,2020/1/20 12:00:00,Oil Work,New Job Filing,1004462,715 EAST    5 STREET,103,MANHATTAN,-73.9788513,40.7227707,990112.1260611988,202602.102119017
Temporary Oil Tank (above ground),M00302532-I1-LA,I1,2020/1/23 12:00:00,Oil Work,New Job Filing,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.9802322,40.7369804,989728.1914709723,207779.04944511602
Temporary Oil Tank (above ground),M00304915-I1-LA,I1,2020/1/28 12:00:00,Oil Work,New Job Filing,1054128,2 EAST  127 STREET,111,MANHATTAN,-73.9411011,40.8074493,1000555.2125612675,233458.08876771427
Temporary Oil Tank (above ground),M00307949-I1-LA,I1,2020/2/1 12:00:00,Oil Work,New Job Filing,1087613,200 11 AVENUE,104,MANHATTAN,-74.0063934,40.7492485,982478.5423322229,212248.15563439843
Temporary Oil Tank (above ground),M00307949-S1-LA,S1,2020/2/3 12:00:00,Oil Work,Subsequent Filing,1087613,200 11 AVENUE,104,MANHATTAN,-74.0063934,40.7492485,982478.5423322229,212248.15563439843
Temporary Oil Tank (above ground),M00307949-S2-LA,S1,2020/9/17 12:00:00,Oil Work,Subsequent Filing,1087613,200 11 AVENUE,104,MANHATTAN,-74.0063934,40.7492485,982478.5423322229,212248.15563439843
Temporary Oil Tank (above ground),M00311181-S1-LA,S1,2020/5/7 12:00:00,Oil Work,Subsequent Filing,1088559,300 EAST   23 STREET,106,MANHATTAN,-73.9807663,40.7375183,989580.1349030025,207974.99043439905
Temporary Oil Tank (above ground),M00321196-I1-LA,I1,2020/2/24 12:00:00,Oil Work,New Job Filing,1088559,300 EAST   23 STREET,106,MANHATTAN,-73.9807663,40.7375183,989580.1349030025,207974.99043439905
Temporary Oil Tank (above ground),M00324982-I1-LA,I1,2020/3/2 12:00:00,Oil Work,New Job Filing,1054357,166 EAST  119 STREET,111,MANHATTAN,-73.9397964,40.8001404,1000918.2278462022,230795.4454914155
Temporary Oil Tank (above ground),M00327083-I1-LA,I1,2020/3/4 12:00:00,Oil Work,New Job Filing,1051472,1411 MADISON AVENUE,111,MANHATTAN,-73.9530563,40.7882614,997249.3546103969,226465.26972784128
Temporary Oil Tank (above ground),M00329145-I1-LA,I1,2020/3/9 12:00:00,Oil Work,New Job Filing,1062718,501 WEST  156 STREET,112,MANHATTAN,-73.942749,40.8325195,1000093.048329937,242591.76444746758
Temporary Oil Tank (above ground),M00332882-I1-LA,I1,2020/3/16 12:00:00,Oil Work,New Job Filing,1057775,157 WEST  123 STREET,110,MANHATTAN,-73.9487762,40.8076401,998430.4442576227,233526.26840237662
Temporary Oil Tank (above ground),M00337304-I1-LA,I1,2020/3/25 12:00:00,Oil Work,New Job Filing,1010016,42 GROVE STREET,102,MANHATTAN,-74.004303,40.7325897,983057.4438510343,206178.79059341236
Temporary Oil Tank (above ground),M00339876-S1-LA,S1,2020/4/2 12:00:00,Oil Work,Subsequent Filing,1000043,1 BROADWAY,101,MANHATTAN,-74.0144577,40.7049484,980241.4545488907,196108.51959727076
Temporary Oil Tank (above ground),M00340605-I1-LA,I1,2020/4/7 12:00:00,Oil Work,New Job Filing,1060415,212 WEST  141 STREET,110,MANHATTAN,-73.9421005,40.8193398,1000275.68136768,237790.03762918763
Temporary Oil Tank (above ground),M00341651-I1-LA,I1,2020/4/13 12:00:00,Oil Work,New Job Filing,1058349,138 WEST  137 STREET,110,MANHATTAN,-73.941597,40.8158607,1000415.8874295952,236522.56904248978
Temporary Oil Tank (above ground),M00344090-S2-LA,S2,2020/4/23 12:00:00,Oil Work,Subsequent Filing,1000043,1 BROADWAY,101,MANHATTAN,-74.0144577,40.7049484,980241.4545488907,196108.51959727076
Temporary Oil Tank (above ground),M00344765-I1-LA,I1,2020/4/27 12:00:00,Oil Work,New Job Filing,1000043,1 BROADWAY,101,MANHATTAN,-74.0144577,40.7049484,980241.4545488907,196108.51959727076
Temporary Oil Tank (above ground),M00347195-I1-LA,I1,2020/5/6 12:00:00,Oil Work,New Job Filing,1060473,247 WEST  145 STREET,110,MANHATTAN,-73.9411163,40.8228111,1000547.242427393,239054.9392159827
Temporary Oil Tank (above ground),M00352426-I1-LA,I1,2020/5/28 12:00:00,Oil Work,New Job Filing,1031763,117 WEST   79 STREET,107,MANHATTAN,-73.9759293,40.7824402,990916.0901099071,224341.84055854662
Temporary Oil Tank (above ground),M00354241-I1-LA,I1,2020/6/3 12:00:00,Oil Work,New Job Filing,1018312,161 LEXINGTON AVENUE,106,MANHATTAN,-73.9812088,40.7438812,989457.0098917962,210293.17015179028
Temporary Oil Tank (above ground),M00365746-I1-LA,I1,2020/7/2 12:00:00,Oil Work,New Job Filing,1057775,157 WEST  123 STREET,110,MANHATTAN,-73.9487762,40.8076401,998430.4442576227,233526.26840237662
Temporary Oil Tank (above ground),M00371712-I1-LA,I1,2020/7/16 12:00:00,Oil Work,New Job Filing,1013635,510 9 AVENUE,104,MANHATTAN,-73.9939194,40.7561188,985934.6145447483,214751.22203931512
Temporary Oil Tank (above ground),M00377451-I1-LA,I1,2020/7/29 12:00:00,Oil Work,New Job Filing,1075636,410 WEST   53 STREET,104,MANHATTAN,-73.9886932,40.76548,987382.079537812,218161.9577862168
Temporary Oil Tank (above ground),M00385015-I1-LA,I1,2020/8/13 12:00:00,Oil Work,New Job Filing,1064475,720 FORT WASHINGTON AVENUE,112,MANHATTAN,-73.934433,40.8577919,1002387.4395680754,251801.06307710859
Temporary Oil Tank (above ground),M00385027-I1-LA,I1,2020/8/13 12:00:00,Oil Work,New Job Filing,1064476,730 FORT WASHINGTON AVENUE,112,MANHATTAN,-73.9342117,40.8582191,1002448.5396670998,251956.754341892
Temporary Oil Tank (above ground),M00387578-I1-LA,I1,2020/8/19 12:00:00,Oil Work,New Job Filing,1055646,65 WEST  106 STREET,107,MANHATTAN,-73.9621429,40.7992401,994731.4219203201,230463.9717785991
Temporary Oil Tank (above ground),M00393226-I1-LA,I1,2020/9/1 12:00:00,Oil Work,New Job Filing,1028166,55 CENTRAL PARK WEST,107,MANHATTAN,-73.979248,40.7723198,989997.8896892236,220654.40286661574
Temporary Oil Tank (above ground),M00393789-I1-LA,I1,2020/9/2 12:00:00,Oil Work,New Job Filing,1008211,628 BROADWAY,102,MANHATTAN,-73.9957886,40.7259102,985417.286638594,203745.23941990256
Temporary Oil Tank (above ground),M00399306-I1-LA,I1,2020/9/15 12:00:00,Oil Work,New Job Filing,1014501,550 SEVENTH AVENUE,105,MANHATTAN,-73.9885178,40.7544594,987431.1931316191,214146.79872650272
Temporary Oil Tank (above ground),M00405554-I1-LA,I1,2020/9/29 12:00:00,Oil Work,New Job Filing,1042472,163 EAST   67 STREET,108,MANHATTAN,-73.9633789,40.7669907,994394.1250608055,218714.27406523496
Temporary Oil Tank (above ground),M00413007-I1-LA,I1,2020/10/13 12:00:00,Oil Work,New Job Filing,1054346,125 EAST  118 STREET,111,MANHATTAN,-73.9410934,40.8003502,1000559.0834959219,230871.63881505298
Temporary Oil Tank (above ground),M00413254-I1-LA,I1,2020/10/14 12:00:00,Oil Work,New Job Filing,1034102,645 WEST END AVENUE,107,MANHATTAN,-73.9755478,40.7925987,991020.708796713,228042.9591989902
Temporary Oil Tank (above ground),M00415963-I1-LA,I1,2020/10/19 12:00:00,Oil Work,New Job Filing,1010150,25 CORNELIA STREET,102,MANHATTAN,-74.0023575,40.7315483,983596.6197860497,205799.35548425448
Temporary Oil Tank (above ground),M00416109-I1-LA,I1,2020/10/20 12:00:00,Oil Work,New Job Filing,1010266,17 GAY STREET,102,MANHATTAN,-74.0002289,40.7336197,984186.5624254942,206554.0226731901
Temporary Oil Tank (above ground),M00417869-I1-LA,I1,2020/10/22 12:00:00,Oil Work,New Job Filing,1026844,415 WEST   55 STREET,104,MANHATTAN,-73.9873962,40.76717,987741.2709480629,218777.72972433074
Temporary Oil Tank (above ground),M00419040-I1-LA,I1,2020/10/26 12:00:00,Oil Work,New Job Filing,1082479,345 EAST    5 STREET,103,MANHATTAN,-73.9869766,40.7261581,987859.7222322344,203835.7973487527
Temporary Oil Tank (above ground),M00424111-I1-LA,I1,2020/11/5 12:00:00,Oil Work,New Job Filing,1081126,59 WEST   46 STREET,105,MANHATTAN,-73.9811325,40.7573395,989477.0963766171,215196.46726712174
Temporary Oil Tank (above ground),M00427975-I1-LA,I1,2020/11/13 12:00:00,Oil Work,New Job Filing,1076285,45 EAST   66 STREET,108,MANHATTAN,-73.9677963,40.7680397,993170.3551219486,219095.9788103497
Temporary Oil Tank (above ground),M00429872-I1-LA,I1,2020/11/18 12:00:00,Oil Work,New Job Filing,1057699,2035 ADAM CLAYTON POWELL JR BOULEVARD,110,MANHATTAN,-73.9494934,40.8067017,998232.0966951653,233184.26084544152
Temporary Oil Tank (above ground),M00432944-I1-LA,I1,2020/11/25 12:00:00,Oil Work,New Job Filing,1012541,75 9 AVENUE,104,MANHATTAN,-74.0060577,40.7425499,982571.3879722984,209807.63468546877
Temporary Oil Tank (above ground),M00433433-I1-LA,I1,2020/11/25 12:00:00,Oil Work,New Job Filing,1083146,188 AVENUE C,103,MANHATTAN,-73.975853,40.7269592,990942.792523837,204128.31705886708
Temporary Oil Tank (above ground),M00436096-I1-LA,I1,2020/12/3 12:00:00,Oil Work,New Job Filing,1043153,184 EAST   76 STREET,108,MANHATTAN,-73.9595718,40.7724419,995447.7834329162,220700.79115303178
