Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary Oil Tank (above ground),M00156560-I1-LA,I1,2019/4/18 12:00:00,Oil Work,New Job Filing,1059053,34 MORNINGSIDE AVENUE,110,MANHATTAN,-73.9571990966797,40.8064384460449,996098.9216290289,233087.2119941601
Temporary Oil Tank (above ground),X00693249-I1-LA,I1,2022/3/7 12:00:00,Oil Work,New Job Filing,2086835,3320 BAILEY AVENUE,208,BRONX,-73.9001922607422,40.8795394897461,1011850.2360750986,259733.49831390407
Temporary Oil Tank (above ground),B00596795-I1-LA,I1,2021/9/20 12:00:00,Oil Work,New Job Filing,3022020,448 3 AVENUE,306,BROOKLYN,-73.9909210205078,40.6719703674316,986768.485365029,184093.45868607634
Temporary Oil Tank (above ground),,P1,2020/11/17 12:00:00,Oil Work,PAA,1009482,24 FIFTH AVENUE,102,MANHATTAN,-73.9963073730469,40.7332496643066,985273.3840029011,206419.22855164786
Temporary Oil Tank (above ground),S00385522-I1-LA,I1,2020/8/14 12:00:00,Oil Work,New Job Filing,5042517,375 TOMPKINS AVENUE,501,STATEN ISLAND,-74.0734481811523,40.6167907714844,963858.8111384527,163998.44236758645
Temporary Oil Tank (above ground),Q00564064-I1-LA,I1,2021/7/23 12:00:00,Oil Work,New Job Filing,4262608,138-10 135 AVENUE,412,QUEENS,-73.7992935180664,40.6673011779785,1039929.3066172886,182455.9974047569
Temporary Oil Tank (above ground),M00194530-I1-LA,I1,2019/7/16 12:00:00,Oil Work,New Job Filing,1806930,336 WEST 96 STREET,107,MANHATTAN,-73.9739532470703,40.7955589294434,991461.9129255128,229121.60050713146
Temporary Oil Tank (above ground),Q00483841-I1-LA,I1,2021/3/10 12:00:00,Oil Work,New Job Filing,4297047,10 WEST   13 ROAD,414,QUEENS,-73.8206100463867,40.6035995483398,1034063.2848791433,159234.99440681605
Temporary Oil Tank (above ground),Q00183089-I1-LA,I1,2019/6/24 12:00:00,Oil Work,New Job Filing,4305198,183 BEACH  128 STREET,414,QUEENS,-73.8471221923828,40.5756683349609,1026719.1181318037,149045.00099820155
Temporary Oil Tank (above ground),M00337304-I1-LA,I1,2020/3/25 12:00:00,Oil Work,New Job Filing,1010016,42 GROVE STREET,102,MANHATTAN,-74.0043029785156,40.7325897216797,983057.4498057202,206178.7984917182
Temporary Oil Tank (above ground),M00160953-I1-LA,I1,2019/4/30 12:00:00,Oil Work,New Job Filing,1059809,536 WEST  136 STREET,109,MANHATTAN,-73.9540405273438,40.8202896118164,996970.6862255516,238134.12918341428
Temporary Oil Tank (above ground),M00415963-I1-LA,I1,2020/10/19 12:00:00,Oil Work,New Job Filing,1010150,25 CORNELIA STREET,102,MANHATTAN,-74.0023574829102,40.7315483093262,983596.6245225711,205799.35888195198
Temporary Oil Tank (above ground),,P1,2019/2/5 12:00:00,Oil Work,PAA,2000217,401 EAST  136 STREET,201,BRONX,-73.9235000610352,40.8078002929688,1005427.6641571205,233589.73364215778
Temporary Oil Tank (above ground),X00126741-I1-LA,I1,2019/2/4 12:00:00,Oil Work,New Job Filing,2000217,401 EAST  136 STREET,201,BRONX,-73.9235000610352,40.8078002929688,1005427.6641571205,233589.73364215778
Temporary Oil Tank (above ground),M00416109-I1-LA,I1,2020/10/20 12:00:00,Oil Work,New Job Filing,1010266,17 GAY STREET,102,MANHATTAN,-74.0002288818359,40.7336196899414,984186.5674595005,206554.0190085141
Temporary Oil Tank (above ground),M00257222-I1-LA,I1,2019/11/1 12:00:00,Oil Work,New Job Filing,1059836,3041 BROADWAY,109,MANHATTAN,-73.9621429443359,40.8114204406738,994729.4917842268,234901.69915463822
Temporary Oil Tank (above ground),M00474609-I1-LA,I1,2021/2/23 12:00:00,Oil Work,New Job Filing,1011098,248 WEST   14 STREET,102,MANHATTAN,-74.0021133422852,40.7392692565918,983664.3558675579,208612.34117425766
Temporary Oil Tank (above ground),X00307959-I1-LA,I1,2020/2/1 12:00:00,Oil Work,New Job Filing,2000568,59 BRUCKNER BOULEVARD,201,BRONX,-73.9264602661133,40.8067092895508,1004608.5172845331,233191.5408093844
Temporary Oil Tank (above ground),M00208054-I1-LA,I1,2019/8/9 12:00:00,Oil Work,New Job Filing,1011302,286 WEST   11 STREET,102,MANHATTAN,-74.0049362182617,40.7358589172363,982882.0175162513,207369.87835131824
Temporary Oil Tank (above ground),Q00672628-I1-LA,I1,2022/2/1 12:00:00,Oil Work,New Job Filing,4430995,31-50 51 STREET,401,QUEENS,-73.9097366333008,40.7561302185059,1009257.2242123963,214768.20788046927
Temporary Oil Tank (above ground),X00384860-I1-LA,I1,2020/8/13 12:00:00,Oil Work,New Job Filing,2013917,2377 CRESTON AVENUE,205,BRONX,-73.8999404907227,40.8599395751953,1011928.0159771735,252592.56384066478
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2019/9/30 12:00:00,Oil Work,New Job Filing,1012047,463 WEST STREET,102,MANHATTAN,-74.0090713500977,40.7365303039551,981736.0667974672,207614.57730848985
Temporary Oil Tank (above ground),X00618911-I1-LA,I1,2021/10/26 12:00:00,Oil Work,New Job Filing,2090982,181 HALL OF FAME TERRACE,207,BRONX,-73.9111404418945,40.8595809936523,1008830.0690051984,252458.5780213732
Temporary Oil Tank (above ground),M00432944-I1-LA,I1,2020/11/25 12:00:00,Oil Work,New Job Filing,1012541,75 9 AVENUE,104,MANHATTAN,-74.0060577392578,40.7425498962402,982571.3770937187,209807.63331639717
Temporary Oil Tank (above ground),M00160706-I1-LA,I1,2019/5/14 12:00:00,Oil Work,New Job Filing,1012541,75 9 AVENUE,104,MANHATTAN,-74.0060577392578,40.7425498962402,982571.3770937187,209807.63331639717
Temporary Oil Tank (above ground),X00416910-I1-LA,I1,2020/10/21 12:00:00,Oil Work,New Job Filing,2090982,181 HALL OF FAME TERRACE,207,BRONX,-73.9111404418945,40.8595809936523,1008830.0690051984,252458.5780213732
Temporary Oil Tank (above ground),M00250623-I1-LA,I1,2019/10/22 12:00:00,Oil Work,New Job Filing,1012662,188 10 AVENUE,104,MANHATTAN,-74.0047378540039,40.7465782165527,982937.201766753,211275.25649947184
Temporary Oil Tank (above ground),X00255823-I1-LA,I1,2019/10/31 12:00:00,Oil Work,New Job Filing,2090982,181 HALL OF FAME TERRACE,207,BRONX,-73.9111404418945,40.8595809936523,1008830.0690051984,252458.5780213732
Temporary Oil Tank (above ground),B00175370-I1-LA,I1,2019/6/3 12:00:00,Oil Work,New Job Filing,3205005,1619 SHEEPSHEAD BAY ROAD,315,BROOKLYN,-73.9521026611328,40.5871315002441,997553.4977293873,153187.8961885664
Temporary Oil Tank (above ground),M00521078-I1-LA,I1,2021/5/12 12:00:00,Oil Work,New Job Filing,1013224,312 WEST   20 STREET,104,MANHATTAN,-74.000846862793,40.7436103820801,984015.3347897652,210193.94518238527
Temporary Oil Tank (above ground),X00246580-I1-LA,I1,2019/10/15 12:00:00,Oil Work,New Job Filing,2014385,2604 DAVIDSON AVENUE,207,BRONX,-73.8992309570313,40.8663215637207,1012121.6090995608,254917.993569091
Temporary Oil Tank (above ground),M00340605-I1-LA,I1,2020/4/7 12:00:00,Oil Work,New Job Filing,1060415,212 WEST  141 STREET,110,MANHATTAN,-73.9421005249023,40.8193397521973,1000275.6744866216,237790.02020838813
Temporary Oil Tank (above ground),M00371712-I1-LA,I1,2020/7/16 12:00:00,Oil Work,New Job Filing,1013635,510 9 AVENUE,104,MANHATTAN,-73.9939193725586,40.7561187744141,985934.6221479626,214751.21271805782
Temporary Oil Tank (above ground),X00284838-I1-LA,I1,2019/12/19 12:00:00,Oil Work,New Job Filing,2014555,2350 AQUEDUCT AVENUE EAST,207,BRONX,-73.905029296875,40.8610801696777,1010519.9230992568,253006.5592527575
Temporary Oil Tank (above ground),M00347195-I1-LA,I1,2020/5/6 12:00:00,Oil Work,New Job Filing,1060473,247 WEST  145 STREET,110,MANHATTAN,-73.9411163330078,40.822811126709,1000547.2332852883,239054.94894089288
Temporary Oil Tank (above ground),B00394545-I1-LA,I1,2020/9/3 12:00:00,Oil Work,New Job Filing,3030276,1372 BEDFORD AVENUE,308,BROOKLYN,-73.9532623291016,40.6765899658203,997214.0101068725,185779.83835096942
Temporary Oil Tank (above ground),X00426130-I1-LA,I1,2020/11/10 12:00:00,Oil Work,New Job Filing,2014631,84 WEST  188 STREET,207,BRONX,-73.9033737182617,40.8639602661133,1010976.7163660043,254056.39031422796
Temporary Oil Tank (above ground),Q00667170-I1-LA,I1,2022/1/22 12:00:00,Oil Work,New Job Filing,4430995,31-50 51 STREET,401,QUEENS,-73.9097366333008,40.7561302185059,1009257.2242123963,214768.20788046927
Temporary Oil Tank (above ground),M00624107-I1-LA,I1,2021/11/3 12:00:00,Oil Work,New Job Filing,1060614,270 WEST  153 STREET,110,MANHATTAN,-73.9380111694336,40.8276290893555,1001405.4071155026,240810.90089721727
Temporary Oil Tank (above ground),X00298294-I1-LA,I1,2020/1/16 12:00:00,Oil Work,New Job Filing,2002034,963 TELLER AVENUE,204,BRONX,-73.9153900146484,40.8269805908203,1007666.0375936884,240579.86783081535
Temporary Oil Tank (above ground),M00271647-I1-LA,I1,2019/11/25 12:00:00,Oil Work,New Job Filing,1014471,580 8 AVENUE,105,MANHATTAN,-73.9912033081055,40.7548408508301,986687.1475520047,214285.68752243283
Temporary Oil Tank (above ground),M00399306-I1-LA,I1,2020/9/15 12:00:00,Oil Work,New Job Filing,1014501,550 SEVENTH AVENUE,105,MANHATTAN,-73.9885177612305,40.7544593811035,987431.2038737787,214146.79184329507
Temporary Oil Tank (above ground),M00511014-I1-LA,I1,2021/4/27 12:00:00,Oil Work,New Job Filing,1015028,152 WEST   26 STREET,104,MANHATTAN,-73.9937286376953,40.7455291748047,985987.740965666,210893.08371438604
Temporary Oil Tank (above ground),B00102792-I1-LA,I1,2018/11/24 12:00:00,Oil Work,New Job Filing,3326986,409 14 STREET,306,BROOKLYN,-73.9824523925781,40.6633491516113,989118.2899660406,180952.8630025337
Temporary Oil Tank (above ground),Q00261677-I1-LA,I1,2019/11/8 12:00:00,Oil Work,New Job Filing,4443472,134-09 CHERRY AVENUE,407,QUEENS,-73.8282318115234,40.7523002624512,1031840.6310897485,213406.6064020273
Temporary Oil Tank (above ground),M00603388-I1-LA,I1,2021/9/30 12:00:00,Oil Work,New Job Filing,1015066,129 WEST   27 STREET,105,MANHATTAN,-73.9922103881836,40.7461891174316,986408.4135643522,211133.55569454597
Temporary Oil Tank (above ground),X00167310-I1-LA,I1,2019/5/14 12:00:00,Oil Work,New Job Filing,2015426,2850 CLAFLIN AVENUE,208,BRONX,-73.8994827270508,40.8730392456055,1012049.1638037252,257365.4272274501
Temporary Oil Tank (above ground),M00258098-I1-LA,I1,2019/11/4 12:00:00,Oil Work,New Job Filing,1015300,42 WEST   15 STREET,105,MANHATTAN,-73.9952774047852,40.7373504638672,985558.7514718423,207913.29254419688
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2019/11/26 12:00:00,Oil Work,New Job Filing,1015410,45 WEST   17 STREET,105,MANHATTAN,-73.9942169189453,40.7391395568848,985852.5960875301,208565.133301501
Temporary Oil Tank (above ground),M00513522-I1-LA,I1,2021/4/29 12:00:00,Oil Work,New Job Filing,1061768,1626 AMSTERDAM AVENUE,109,MANHATTAN,-73.9499969482422,40.822509765625,998089.4082563241,238943.62455030423
Temporary Oil Tank (above ground),M00276753-I1-LA,I1,2019/12/6 12:00:00,Oil Work,New Job Filing,1015541,28 WEST   22 STREET,105,MANHATTAN,-73.9918365478516,40.7413711547852,986512.1640882138,209378.22768968236
Temporary Oil Tank (above ground),M00291587-S1-LA,S1,2021/4/7 12:00:00,Oil Work,Subsequent Filing,1061896,565 WEST  144 STREET,109,MANHATTAN,-73.9504089355469,40.8257789611816,997974.7077128721,240134.64646172643
Temporary Oil Tank (above ground),M00291587-I1-LA,I1,2020/1/6 12:00:00,Oil Work,New Job Filing,1061896,565 WEST  144 STREET,109,MANHATTAN,-73.9504089355469,40.8257789611816,997974.7077128721,240134.64646172643
Temporary Oil Tank (above ground),B00267352-I1-LA,I1,2019/11/18 12:00:00,Oil Work,New Job Filing,3037516,1018 EASTERN PARKWAY,309,BROOKLYN,-73.9346008300781,40.668529510498,1002392.4943982435,182846.49877705664
Temporary Oil Tank (above ground),,P2,2021/11/10 12:00:00,Oil Work,PAA,1016951,1 EAST   30 STREET,105,MANHATTAN,-73.9857330322266,40.7460517883301,988203.2239695117,211083.74826874578
Temporary Oil Tank (above ground),B00293389-I1-LA,I1,2020/1/8 12:00:00,Oil Work,New Job Filing,3037545,1074 EASTERN PARKWAY,309,BROOKLYN,-73.9329986572266,40.6684303283691,1002836.9834333924,182810.69982405292
Temporary Oil Tank (above ground),B00138509-I1-LA,I1,2019/3/7 12:00:00,Oil Work,New Job Filing,3328003,32 ARION PLACE,304,BROOKLYN,-73.9356384277344,40.6985816955566,1002096.6080998583,193795.164847897
Temporary Oil Tank (above ground),M00101831-I1-LA,I1,2018/11/20 12:00:00,Oil Work,New Job Filing,1062439,600 WEST  149 STREET,109,MANHATTAN,-73.9491119384766,40.8289489746094,998332.990618202,241289.80402093934
Temporary Oil Tank (above ground),M00298345-I1-LA,I1,2020/1/16 12:00:00,Oil Work,New Job Filing,1062646,2125 AMSTERDAM AVENUE,112,MANHATTAN,-73.9378128051758,40.8381004333496,1001457.5959880507,244626.0361406449
Temporary Oil Tank (above ground),M00099126-I1-LA,I1,2018/11/19 12:00:00,Oil Work,New Job Filing,1017104,55 EAST   34 STREET,106,MANHATTAN,-73.9817733764648,40.7475700378418,989300.2870637471,211637.09870677884
Temporary Oil Tank (above ground),M00152952-I1-LA,I1,2019/4/12 12:00:00,Oil Work,New Job Filing,1017220,22 EAST   38 STREET,106,MANHATTAN,-73.9809494018555,40.7499694824219,989528.4062764513,212511.34206849465
Temporary Oil Tank (above ground),M00148881-I1-LA,I1,2019/4/1 12:00:00,Oil Work,New Job Filing,1062675,2185 AMSTERDAM AVENUE,112,MANHATTAN,-73.9363632202148,40.8400802612305,1001858.1813606852,245347.64919277083
Temporary Oil Tank (above ground),M00329145-I1-LA,I1,2020/3/9 12:00:00,Oil Work,New Job Filing,1062718,501 WEST  156 STREET,112,MANHATTAN,-73.9427490234375,40.83251953125,1000093.0418366474,242591.77582876058
Temporary Oil Tank (above ground),M00230666-I1-LA,I1,2019/9/18 12:00:00,Oil Work,New Job Filing,1017893,132 EAST   19 STREET,106,MANHATTAN,-73.985969543457,40.7365608215332,988138.243087054,207625.8770459559
Temporary Oil Tank (above ground),X00559853-I1-LA,I1,2021/7/18 12:00:00,Oil Work,New Job Filing,2002628,1073 GRANT AVENUE,204,BRONX,-73.9169616699219,40.8307495117188,1007229.7762730997,241952.60712324787
Temporary Oil Tank (above ground),Q00283642-I1-LA,I1,2019/12/17 12:00:00,Oil Work,New Job Filing,4443473,134-29 CHERRY AVENUE,407,QUEENS,-73.8282318115234,40.7523002624512,1031840.6310897485,213406.6064020273
Temporary Oil Tank (above ground),M00584836-I1-LA,I1,2021/8/27 12:00:00,Oil Work,New Job Filing,1018147,160 EAST   27 STREET,106,MANHATTAN,-73.9817428588867,40.7413597106934,989309.214543557,209374.4800589184
Temporary Oil Tank (above ground),M00299078-I1-LA,I1,2020/1/17 12:00:00,Oil Work,New Job Filing,1018173,101 LEXINGTON AVENUE,106,MANHATTAN,-73.9825286865234,40.7420692443848,989091.4032306377,209632.94132121388
Temporary Oil Tank (above ground),M00354241-I1-LA,I1,2020/6/3 12:00:00,Oil Work,New Job Filing,1018312,161 LEXINGTON AVENUE,106,MANHATTAN,-73.9812088012695,40.7438812255859,989457.0095380204,210293.17947347503
Temporary Oil Tank (above ground),X00413553-I1-LA,I1,2020/10/14 12:00:00,Oil Work,New Job Filing,2016013,130 VAN CORTLANDT AVENUE WEST,208,BRONX,-73.8943634033203,40.8846702575684,1013459.8584237477,261604.7315426901
Temporary Oil Tank (above ground),S00097755-I1-LA,I1,2018/11/8 12:00:00,Oil Work,New Job Filing,5113033,1000G RICHMOND TERRACE,501,STATEN ISLAND,-74.1017532348633,40.6440505981445,956012.1070718219,173937.77849887134
Temporary Oil Tank (above ground),,P1,2020/7/23 12:00:00,Oil Work,PAA,2002802,900 GRAND CONCOURSE,204,BRONX,-73.9218978881836,40.8271789550781,1005864.9024119161,240650.4664085528
Temporary Oil Tank (above ground),X00340698-I1-LA,I1,2020/4/8 12:00:00,Oil Work,New Job Filing,2002802,900 GRAND CONCOURSE,204,BRONX,-73.9218978881836,40.8271789550781,1005864.9024119161,240650.4664085528
Temporary Oil Tank (above ground),B00287755-I1-LA,I1,2019/12/26 12:00:00,Oil Work,New Job Filing,3039903,992 JEFFERSON AVENUE,303,BROOKLYN,-73.9181137084961,40.6867218017578,1006960.017638372,189478.31523062353
Temporary Oil Tank (above ground),M00137597-I1-LA,I1,2019/3/4 12:00:00,Oil Work,New Job Filing,1063351,600 WEST  161 STREET,112,MANHATTAN,-73.9436187744141,40.836540222168,999851.4131380589,244056.50599949074
Temporary Oil Tank (above ground),M00117518-I1-LA,I1,2019/1/9 12:00:00,Oil Work,New Job Filing,1063363,600 WEST  163 STREET,112,MANHATTAN,-73.9427108764648,40.8377113342285,1000102.3611371693,244483.3485871368
Temporary Oil Tank (above ground),,P1,2018/12/21 12:00:00,Oil Work,PAA,1020464,316 2 AVENUE,106,MANHATTAN,-73.9826507568359,40.7349395751953,989058.0912986384,207035.37071463242
Temporary Oil Tank (above ground),M00102635-I1-LA,I1,2018/11/23 12:00:00,Oil Work,New Job Filing,1020464,316 2 AVENUE,106,MANHATTAN,-73.9826507568359,40.7349395751953,989058.0912986384,207035.37071463242
Temporary Oil Tank (above ground),,P1,2020/3/5 12:00:00,Oil Work,PAA,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.9802322387695,40.7369804382324,989728.1807237535,207779.06337195815
Temporary Oil Tank (above ground),M00302532-I1-LA,I1,2020/1/23 12:00:00,Oil Work,New Job Filing,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.9802322387695,40.7369804382324,989728.1807237535,207779.06337195815
Temporary Oil Tank (above ground),M00194569-I1-LA,I1,2019/7/16 12:00:00,Oil Work,New Job Filing,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.9802322387695,40.7369804382324,989728.1807237535,207779.06337195815
Temporary Oil Tank (above ground),M00173659-I1-LA,I1,2019/5/29 12:00:00,Oil Work,New Job Filing,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.9802322387695,40.7369804382324,989728.1807237535,207779.06337195815
Temporary Oil Tank (above ground),X00255517-I1-LA,I1,2019/10/30 12:00:00,Oil Work,New Job Filing,2016314,2578 MARION AVENUE,207,BRONX,-73.8917007446289,40.86328125,1014205.7515042756,253812.77519735685
Temporary Oil Tank (above ground),B00306150-I1-LA,I1,2020/1/29 12:00:00,Oil Work,New Job Filing,3331517,2164 78 STREET,311,BROOKLYN,-73.9900665283203,40.6067504882813,987008.2138055525,160332.1133121252
Temporary Oil Tank (above ground),M00519329-I1-LA,I1,2021/5/10 12:00:00,Oil Work,New Job Filing,1063396,621 WEST  169 STREET,112,MANHATTAN,-73.9402770996094,40.8423004150391,1000774.6667260231,246155.7716176695
Temporary Oil Tank (above ground),,P1,2021/7/14 12:00:00,Oil Work,PAA,1063398,641 WEST  169 STREET,112,MANHATTAN,-73.9412231445313,40.842700958252,1000512.8086680264,246301.52745533752
Temporary Oil Tank (above ground),M00505381-I1-LA,I1,2021/4/16 12:00:00,Oil Work,New Job Filing,1063398,641 WEST  169 STREET,112,MANHATTAN,-73.9412231445313,40.842700958252,1000512.8086680264,246301.52745533752
Temporary Oil Tank (above ground),X00417921-I1-LA,I1,2020/10/22 12:00:00,Oil Work,New Job Filing,2093185,1580 PELHAM PARKWAY SOUTH,211,BRONX,-73.8405609130859,40.8563995361328,1028355.6631792944,251327.12261790992
Temporary Oil Tank (above ground),M00611192-I1-LA,I1,2021/10/13 12:00:00,Oil Work,New Job Filing,1023398,112 WEST   56 STREET,105,MANHATTAN,-73.9785690307617,40.7637786865234,990186.711924466,217542.63723708745
Temporary Oil Tank (above ground),B00244159-I1-LA,I1,2019/10/10 12:00:00,Oil Work,New Job Filing,3055843,405 CARLTON AVENUE,302,BROOKLYN,-73.9710235595703,40.6855201721191,992286.3563122288,189031.2410496351
Temporary Oil Tank (above ground),M00503256-I1-LA,I1,2021/4/14 12:00:00,Oil Work,New Job Filing,1063505,344 FORT WASHINGTON AVENUE,112,MANHATTAN,-73.9396362304688,40.8466606140137,1000950.893406069,247744.4774247119
Temporary Oil Tank (above ground),M00514509-I1-LA,I1,2021/5/3 12:00:00,Oil Work,New Job Filing,1063506,350 FORT WASHINGTON AVENUE,112,MANHATTAN,-73.9395370483398,40.8469390869141,1000978.2641720149,247845.95452786906
Temporary Oil Tank (above ground),X00287240-I1-LA,I1,2019/12/24 12:00:00,Oil Work,New Job Filing,2003093,1275 EDWARD L GRANT HIGHWAY,204,BRONX,-73.9225234985352,40.8381805419922,1005688.2184689525,244658.5953334433
Temporary Oil Tank (above ground),X00175237-I1-LA,I1,2019/6/3 12:00:00,Oil Work,New Job Filing,2017333,3176 VILLA AVENUE,207,BRONX,-73.88671875,40.8762588500977,1015577.6640332594,258542.76348971835
Temporary Oil Tank (above ground),Q00291479-I1-LA,I1,2020/1/6 12:00:00,Oil Work,New Job Filing,4021796,71-11 ASTORIA BOULEVARD,401,QUEENS,-73.8974304199219,40.767448425293,1012661.797825738,218895.55212681278
Temporary Oil Tank (above ground),X00166623-I1-LA,I1,2019/5/13 12:00:00,Oil Work,New Job Filing,2017492,2705 MORRIS AVENUE,207,BRONX,-73.8959197998047,40.8680381774902,1013036.6952356144,255544.49349506584
Temporary Oil Tank (above ground),B00265181-I1-LA,I1,2019/11/14 12:00:00,Oil Work,New Job Filing,3067886,722 LORIMER STREET,301,BROOKLYN,-73.9498672485352,40.7185707092285,998146.9778974616,201075.18545742775
