Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2021/2/9 12:00:00,Oil Work,New Job Filing,4001171,41-42 50 STREET,402,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Q00109003-I1-LA,I1,2018/12/11 12:00:00,Oil Work,New Job Filing,4000539,2100 49 AVENUE,402,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00089855-I1-LA,I1,2018/10/18 12:00:00,Oil Work,New Job Filing,3388701,1680 BEDFORD AVENUE,309,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00236829-I1-LA,I1,2019/9/28 12:00:00,Oil Work,New Job Filing,3341956,379 WASHINGTON AVENUE,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00236829-S1-LA,S1,2020/2/24 12:00:00,Oil Work,Subsequent Filing,3341956,379 WASHINGTON AVENUE,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),,P1,2020/2/11 12:00:00,Oil Work,PAA,3341956,379 WASHINGTON AVENUE,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00641137-I1-LA,I1,2021/12/2 12:00:00,Oil Work,New Job Filing,3339456,285 NORTH    6 STREET,301,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00152444-I1-LA,I1,2019/4/9 12:00:00,Oil Work,New Job Filing,3340264,2675 WEST   36 STREET,313,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00146767-I1-LA,I1,2019/3/26 12:00:00,Oil Work,New Job Filing,3337869,1150 CARROLL STREET,309,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00138509-I1-LA,I1,2019/3/7 12:00:00,Oil Work,New Job Filing,3328003,32 ARION PLACE,304,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00101564-I1-LA,I1,2018/11/19 12:00:00,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00101566-I1-LA,I1,2018/11/19 12:00:00,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00142750-I1-LA,I1,2019/3/16 12:00:00,Oil Work,New Job Filing,3335882,172 CADMAN PLAZA EAST,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),,P1,2019/3/22 12:00:00,Oil Work,PAA,3335882,172 CADMAN PLAZA EAST,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00135822-I1-LA,I1,2019/2/27 12:00:00,Oil Work,New Job Filing,3336089,226 NEVINS STREET,306,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00434335-I1-LA,I1,2020/12/1 12:00:00,Oil Work,New Job Filing,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),,P1,2020/12/12 12:00:00,Oil Work,PAA,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00361746-I1-LA,I1,2020/6/23 12:00:00,Oil Work,New Job Filing,3319722,3412 ATLANTIC AVENUE,305,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00306150-I1-LA,I1,2020/1/29 12:00:00,Oil Work,New Job Filing,3331517,2164 78 STREET,311,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00419409-I1-LA,I1,2020/10/26 12:00:00,Oil Work,New Job Filing,3326174,390 WILSON AVENUE,304,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00102792-I1-LA,I1,2018/11/24 12:00:00,Oil Work,New Job Filing,3326986,409 14 STREET,306,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00139256-I1-LA,I1,2019/3/7 12:00:00,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00139265-I1-LA,I1,2019/3/7 12:00:00,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00139286-I1-LA,I1,2019/3/7 12:00:00,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00139289-I1-LA,I1,2019/3/7 12:00:00,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00267784-I1-LA,I1,2019/11/19 12:00:00,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00415645-I1-LA,I1,2020/10/19 12:00:00,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00175370-I1-LA,I1,2019/6/3 12:00:00,Oil Work,New Job Filing,3205005,1619 SHEEPSHEAD BAY ROAD,315,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00456841-I1-LA,I1,2021/1/19 12:00:00,Oil Work,New Job Filing,3205069,3025 OCEAN AVENUE,315,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2019/12/18 12:00:00,Oil Work,New Job Filing,3153782,520 86 STREET,310,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00254796-I1-LA,I1,2019/10/29 12:00:00,Oil Work,New Job Filing,3142907,1364 67 STREET,310,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00428692-I1-LA,I1,2020/11/16 12:00:00,Oil Work,New Job Filing,3180732,1980 AVENUE L,314,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),,P1,2020/11/25 12:00:00,Oil Work,PAA,3180732,1980 AVENUE L,314,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00380152-I1-LA,I1,2020/8/4 12:00:00,Oil Work,New Job Filing,3182904,1755 EAST   13 STREET,315,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00229314-I1-LA,I1,2019/9/17 12:00:00,Oil Work,New Job Filing,3183931,1310 AVENUE R,315,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00382646-I1-LA,I1,2020/8/10 12:00:00,Oil Work,New Job Filing,3187601,288 BAY   38 STREET,311,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00215271-I1-LA,I1,2019/8/22 12:00:00,Oil Work,New Job Filing,3179164,1270 OCEAN AVENUE,314,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00175238-I1-LA,I1,2019/6/3 12:00:00,Oil Work,New Job Filing,3137932,5001 10 AVENUE,312,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00356235-I1-LA,I1,2020/6/10 12:00:00,Oil Work,New Job Filing,3120542,1904 NOSTRAND AVENUE,317,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00339904-I1-LA,I1,2020/4/3 12:00:00,Oil Work,New Job Filing,3120770,36 STEPHENS COURT,314,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00089286-I1-LA,I1,2018/10/17 12:00:00,Oil Work,New Job Filing,3115909,79 WOODRUFF AVENUE,314,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00106437-I1-LA,I1,2018/12/4 12:00:00,Oil Work,New Job Filing,3118209,703 CONEY ISLAND AVENUE,314,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00512555-I1-LA,I1,2021/4/28 12:00:00,Oil Work,New Job Filing,3117070,105 BUCKINGHAM ROAD,314,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00558411-I1-LA,I1,2021/7/15 12:00:00,Oil Work,New Job Filing,3108817,3715 CHURCH AVENUE,317,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00250469-I1-LA,I1,2019/10/22 12:00:00,Oil Work,New Job Filing,3083947,2164 PITKIN AVENUE,305,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00201667-I1-LA,I1,2019/7/29 12:00:00,Oil Work,New Job Filing,3086553,1 ELTON STREET,305,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00458521-I1-LA,I1,2021/1/21 12:00:00,Oil Work,New Job Filing,3097755,2300 LINDEN BOULEVARD,305,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00458521-S1-LA,S1,2021/6/22 12:00:00,Oil Work,Subsequent Filing,3097755,2300 LINDEN BOULEVARD,305,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00126874-I1-LA,I1,2019/2/6 12:00:00,Oil Work,New Job Filing,3076110,113 LINDEN STREET,304,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00173955-I1-LA,I1,2019/5/30 12:00:00,Oil Work,New Job Filing,3058410,121 DEKALB AVENUE,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00242847-I1-LA,I1,2019/10/9 12:00:00,Oil Work,New Job Filing,3055149,938 KENT AVENUE,303,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00244159-I1-LA,I1,2019/10/10 12:00:00,Oil Work,New Job Filing,3055843,405 CARLTON AVENUE,302,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00263130-I1-LA,I1,2019/11/12 12:00:00,Oil Work,New Job Filing,3037732,1646 UNION STREET,309,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00284467-I1-LA,I1,2019/12/18 12:00:00,Oil Work,New Job Filing,3037753,1561 PRESIDENT STREET,309,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00304165-I1-LA,I1,2020/1/27 12:00:00,Oil Work,New Job Filing,3066004,905 LORIMER STREET,301,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00265181-I1-LA,I1,2019/11/14 12:00:00,Oil Work,New Job Filing,3067886,722 LORIMER STREET,301,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00443812-I1-LA,I1,2020/12/22 12:00:00,Oil Work,New Job Filing,3068893,770 METROPOLITAN AVENUE,301,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00159226-I1-LA,I1,2019/4/25 12:00:00,Oil Work,New Job Filing,3069267,272 AINSLIE STREET,301,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),,P1,2019/6/5 12:00:00,Oil Work,PAA,3069267,272 AINSLIE STREET,301,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00175251-I1-LA,I1,2019/6/3 12:00:00,Oil Work,New Job Filing,3070800,16 TEN EYCK STREET,301,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00162032-I1-LA,I1,2019/5/2 12:00:00,Oil Work,New Job Filing,3070801,417 LORIMER STREET,301,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00160906-I1-LA,I1,2019/4/30 12:00:00,Oil Work,New Job Filing,3070857,391 LORIMER STREET,301,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00092324-I1-LA,I1,2018/10/25 12:00:00,Oil Work,New Job Filing,3071834,890 FLUSHING AVENUE,304,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00339886-I1-LA,I1,2020/4/3 12:00:00,Oil Work,New Job Filing,3075503,339 BLEEKER STREET,304,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00261178-I1-LA,I1,2019/11/7 12:00:00,Oil Work,New Job Filing,3049020,195 SANDFORD STREET,303,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00309325-I1-LA,I1,2020/2/4 12:00:00,Oil Work,New Job Filing,3049020,195 SANDFORD STREET,303,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00267197-I1-LA,I1,2019/11/18 12:00:00,Oil Work,New Job Filing,3050056,145 VAN BUREN STREET,303,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00509541-I1-LA,I1,2021/4/23 12:00:00,Oil Work,New Job Filing,3045160,709 PUTNAM AVENUE,303,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00238929-I1-LA,I1,2019/10/2 12:00:00,Oil Work,New Job Filing,3038411,897 EMPIRE BOULEVARD,309,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00287755-I1-LA,I1,2019/12/26 12:00:00,Oil Work,New Job Filing,3039903,992 JEFFERSON AVENUE,303,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00596795-I1-LA,I1,2021/9/20 12:00:00,Oil Work,New Job Filing,3022020,448 3 AVENUE,306,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00267352-I1-LA,I1,2019/11/18 12:00:00,Oil Work,New Job Filing,3037516,1018 EASTERN PARKWAY,309,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00293389-I1-LA,I1,2020/1/8 12:00:00,Oil Work,New Job Filing,3037545,1074 EASTERN PARKWAY,309,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00394545-I1-LA,I1,2020/9/3 12:00:00,Oil Work,New Job Filing,3030276,1372 BEDFORD AVENUE,308,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00635977-I1-LA,I1,2021/11/22 12:00:00,Oil Work,New Job Filing,3016593,473 17 STREET,307,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00229644-I1-LA,I1,2019/9/17 12:00:00,Oil Work,New Job Filing,3018883,100 6 AVENUE,306,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),B00394039-I1-LA,I1,2020/9/2 12:00:00,Oil Work,New Job Filing,3010690,4112 4 AVENUE,307,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2021/2/3 12:00:00,Oil Work,New Job Filing,2098786,1185 ANDERSON AVENUE,204,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),,P1,2021/12/31 12:00:00,Oil Work,PAA,3008670,155 BAY STREET,306,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00303028-I1-LA,I1,2020/1/24 12:00:00,Oil Work,New Job Filing,2097202,1040 EAST  149 STREET,201,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2019/6/17 12:00:00,Oil Work,New Job Filing,3008330,700 HICKS STREET,306,BROOKLYN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00417921-I1-LA,I1,2020/10/22 12:00:00,Oil Work,New Job Filing,2093185,1580 PELHAM PARKWAY SOUTH,211,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00255823-I1-LA,I1,2019/10/31 12:00:00,Oil Work,New Job Filing,2090982,181 HALL OF FAME TERRACE,207,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00416910-I1-LA,I1,2020/10/21 12:00:00,Oil Work,New Job Filing,2090982,181 HALL OF FAME TERRACE,207,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00618911-I1-LA,I1,2021/10/26 12:00:00,Oil Work,New Job Filing,2090982,181 HALL OF FAME TERRACE,207,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00693249-I1-LA,I1,2022/3/7 12:00:00,Oil Work,New Job Filing,2086835,3320 BAILEY AVENUE,208,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00638633-I1-LA,I1,2021/11/29 12:00:00,Oil Work,New Job Filing,2085773,3333 HENRY HUDSON PARKWAY,208,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00430475-I1-LA,I1,2020/11/19 12:00:00,Oil Work,New Job Filing,2083859,3605 KINGSBRIDGE AVENUE,208,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00434482-I1-LA,I1,2020/12/1 12:00:00,Oil Work,New Job Filing,2065992,3740 BAYCHESTER AVENUE,212,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),,P1,2020/12/15 12:00:00,Oil Work,PAA,2065992,3740 BAYCHESTER AVENUE,212,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00287219-I1-LA,I1,2019/12/24 12:00:00,Oil Work,New Job Filing,2069177,4159 WILDER AVENUE,212,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00532234-I1-LA,I1,2021/6/1 12:00:00,Oil Work,New Job Filing,2064693,4130 BRONXWOOD AVENUE,212,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00441907-I1-LA,I1,2020/12/16 12:00:00,Oil Work,New Job Filing,2065004,4008 PAULDING AVENUE,212,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00092018-I1-LA,I1,2018/10/24 12:00:00,Oil Work,New Job Filing,2065164,1050 EAST  230 STREET,212,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00255798-I1-LA,I1,2019/10/30 12:00:00,Oil Work,New Job Filing,2058008,708 EAST  218 STREET,212,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00318304-I1-LA,I1,2020/2/19 12:00:00,Oil Work,New Job Filing,2059375,1045 EAST  214 STREET,212,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00255692-I1-LA,I1,2019/10/30 12:00:00,Oil Work,New Job Filing,2055700,827 ADEE AVENUE,212,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00637416-I1-LA,I1,2021/11/24 12:00:00,Oil Work,New Job Filing,2053607,2758 CRUGER AVENUE,211,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00149387-I1-LA,I1,2019/4/2 12:00:00,Oil Work,New Job Filing,2049528,2155 PAULDING AVENUE,211,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00252272-I1-LA,I1,2019/10/24 12:00:00,Oil Work,New Job Filing,2046201,3121 MIDDLETOWN ROAD,210,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),,P1,2020/1/22 12:00:00,Oil Work,PAA,2046201,3121 MIDDLETOWN ROAD,210,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00443767-I1-LA,I1,2020/12/23 12:00:00,Oil Work,New Job Filing,2046307,3109 ROBERTS AVENUE,210,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00436144-I1-LA,I1,2020/12/17 12:00:00,Oil Work,New Job Filing,2047123,1500 BASSETT AVENUE,211,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),,P1,2021/2/24 12:00:00,Oil Work,PAA,2047123,1500 BASSETT AVENUE,211,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00590224-I1-LA,I1,2021/9/8 12:00:00,Oil Work,New Job Filing,2041865,1400 BENSON STREET,210,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),,P1,2021/11/9 12:00:00,Oil Work,PAA,2041865,1400 BENSON STREET,210,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00267272-I1-LA,I1,2019/11/18 12:00:00,Oil Work,New Job Filing,2044430,1633 RADCLIFF AVENUE,211,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00166623-I1-LA,I1,2019/5/13 12:00:00,Oil Work,New Job Filing,2017492,2705 MORRIS AVENUE,207,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00255517-I1-LA,I1,2019/10/30 12:00:00,Oil Work,New Job Filing,2016314,2578 MARION AVENUE,207,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00256531-I1-LA,I1,2019/10/31 12:00:00,Oil Work,New Job Filing,2026218,2037 POWELL AVENUE,209,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00284452-I1-LA,I1,2019/12/18 12:00:00,Oil Work,New Job Filing,2027423,1334 ELDER AVENUE,209,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00110121-I1-LA,I1,2018/12/13 12:00:00,Oil Work,New Job Filing,2021306,522 ROSEDALE AVENUE,209,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00110126-I1-LA,I1,2018/12/13 12:00:00,Oil Work,New Job Filing,2021309,551 COMMONWEALTH AVENUE,209,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00266679-I1-LA,I1,2019/11/17 12:00:00,Oil Work,New Job Filing,2022564,950 EVERGREEN AVENUE,209,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00403810-I1-LA,I1,2020/9/24 12:00:00,Oil Work,New Job Filing,2022564,950 EVERGREEN AVENUE,209,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),,P1,2020/1/22 12:00:00,Oil Work,PAA,2022564,950 EVERGREEN AVENUE,209,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
Temporary Oil Tank (above ground),X00288303-I1-LA,I1,2019/12/27 12:00:00,Oil Work,New Job Filing,2023334,1061 COLGATE AVENUE,209,BRONX,-74.0,41.0,984250.000000001,303606.8625062909
